1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10404	Hepadnaviridae	family
10405	Orthohepadnavirus	genus
10406	Ground squirrel hepatitis virus	no rank
10407	Hepatitis B virus	no rank
10567	Iotapapillomavirus 1	species
10632	JC polyomavirus	no rank
10679	Peduovirus P2	species
10794	Minute virus of mice	no rank
10798	Human parvovirus B19	no rank
11036	Venezuelan equine encephalitis virus	no rank
11085	Langat virus	no rank
11152	Turkey coronavirus	no rank
11795	Friend murine leukemia virus	no rank
11901	Bovine leukemia virus	no rank
12064	Enterovirus E	no rank
12165	Chrysanthemum virus B	no rank
12204	Ornithogalum mosaic virus	no rank
12809	Raspberry ringspot virus	no rank
31657	Pestivirus sp.	species
32604	Human betaherpesvirus 6B	no rank
35279	Meaban virus	no rank
35288	Grapevine virus A	no rank
36370	Jembrana disease virus	no rank
40121	Erythroparvovirus	genus
40281	Cryphonectria hypovirus 1	no rank
42631	Brome streak mosaic virus	no rank
46771	Simian virus 12	species
47000	Equine rhinitis A virus	no rank
48543	Whataroa virus	no rank
50817	Broad bean wilt virus 1	no rank
53182	Feline foamy virus	no rank
60875	Mucambo virus	no rank
63723	South African cassava mosaic virus	no rank
68416	Woolly monkey hepatitis B virus	no rank
70564	Hawaiian green turtle herpesvirus	no rank
71030	Chayote mosaic virus	no rank
72197	Human erythrovirus V9	species
77048	Methanobacterium phage psiM2	no rank
83201	Vibrio phage fs2	no rank
92129	Tupaia paramyxovirus	no rank
92444	Acute bee paralysis virus	no rank
93838	Influenza A virus (A/goose/Guangdong/1/1996(H5N1))	no rank
104637	Cardamom mosaic virus	no rank
114430	Ovine adenovirus 7	no rank
140410	Peduovirus	genus
151341	Polyomaviridae	family
159145	Ingwavuma virus	no rank
174178	Citrus yellow mosaic virus	no rank
178354	Taro bacilliform virus	no rank
180822	Chronic bee paralysis virus	species
183585	Peach mosaic virus	no rank
194540	Nairobi sheep disease virus	no rank
221703	Simian foamy virus Pongo pygmaeus pygmaeus	no rank
247080	Ralstonia phage p12J	no rank
289366	Small anellovirus 1	no rank
328061	Radish mosaic virus	no rank
332097	Rio Negro virus	no rank
333923	Human papillomavirus 5	serotype
358764	Border disease virus	no rank
362692	Oryza rufipogon endornavirus	no rank
390439	Spilanthes yellow vein virus	no rank
405554	White bream virus	no rank
445435	Asparagus virus 3	no rank
460926	Tomato zonate spot virus	no rank
485241	Caretta caretta papillomavirus 1	serotype
488317	Eggplant mottled dwarf virus	no rank
490111	Itacaiunas virus	no rank
511145	Escherichia coli str. K-12 substr. MG1655	no rank
537009	Stygiolobus rod-shaped virus	no rank
593131	Pseudomonas phage phi2954	no rank
629740	Rio Grande virus	no rank
693628	Sulfolobus spindle-shaped virus 7	no rank
693996	Alphacoronavirus	genus
694006	Rousettus bat coronavirus HKU9	no rank
710112	Haloarcula hispanica pleomorphic virus 1	no rank
743578	uncultured phage MedDCM-OCT-S08-C41	no rank
759701	Bettongia penicillata papillomavirus 1	serotype
862944	Circulifer tenellus virus 1	no rank
864694	Bimbo virus	no rank
864696	Garba virus	no rank
877240	Pseudoalteromonas phage H105/1	species
904699	Salehabad virus	no rank
909297	Synechococcus phage S-CBS1	species
946046	Ugandan cassava brown streak virus	no rank
977801	Enterococcus phage EF62phi	species
995049	Sweet potato vein clearing virus	no rank
1016852	Banana streak CA virus	species
1027869	Switchgrass mosaic virus	species
1046251	Maraba virus	no rank
1055750	Uriurana virus	no rank
1156721	Halorubrum pleomorphic virus 6	no rank
1159906	Sparrow coronavirus HKU17	species
1172196	Chicken calicivirus	no rank
1204161	Tyulek (Tjuloc) virus	no rank
1206313	Enterobacteria phage C-1 INW-2012	no rank
1220025	Pokeweed mosaic virus	no rank
1221206	Soybean chlorotic spot virus	species
1233320	hunnivirus A1	no rank
1235650	Propionibacterium phage PHL071N05	no rank
