9481	0	NA	NA
51521	10255	Variola virus	no rank
42635	10298	Human alphaherpesvirus 1	no rank
2	10406	Ground squirrel hepatitis virus	no rank
943	10407	Hepatitis B virus	no rank
1423	10632	JC polyomavirus	no rank
4	10679	Peduovirus P2	species
1601	10798	Human parvovirus B19	no rank
9	10868	Escherichia phage If1	no rank
5	1236395	Betapolyomavirus cercopitheci	species
16	1236400	Pan troglodytes troglodytes polyomavirus 1	species
12	1286214	Yellow baboon polyomavirus 2	no rank
2	1379695	Circoviridae 2 LDMD-2013	species
15	140410	Peduovirus	genus
5	1508710	Roundleaf bat hepatitis B virus	no rank
2	1508711	Horseshoe bat hepatitis B virus	no rank
2	1552409	Sea otter polyomavirus 1	species
1	1634488	Mongoose feces-associated gemycircularvirus c	no rank
16	1649240	Escherichia phage pro483	no rank
1	1673681	Gemycircularvirus C1c	no rank
2	1685756	Lake Sarah-associated circular virus-29	species
10	1762023	Pan troglodytes verus polyomavirus 8	no rank
12	1891714	Betapolyomavirus	genus
17	1891758	Betapolyomavirus secuchlopygerythrus	species
5	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
22	1912759	Equus caballus papillomavirus 8	serotype
217	1941236	Gemykibivirus	genus
1	1985415	Human associated gemyvongvirus 1	no rank
49	2004486	Bovine associated gemykibivirus 1	no rank
3	2049933	Pomona bat hepatitis B virus	no rank
264	2057942	Pleurochrysis carterae circular virus	species
3	2058093	Red clover varicosavirus	species
17	2163996	Capuchin monkey hepatitis B virus	no rank
3	2303487	Abras virus	no rank
3	2557875	Tai Forest hepadnavirus	species
52	2576222	Bat gemycircularvirus	no rank
16	2681594	Escherichia phage P2	no rank
1	2736202	Yersinia phage vB_YpM_50	no rank
37	2786389	ssRNA phage SRR5466337_3	no rank
76	2786405	ssRNA phage SRR5466369_2	no rank
1	2793719	Agave tequilana virus 1	no rank
5	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
93	2844543	Gemyduguivirus macra1	species
48	2844583	Gemykibivirus humas3	species
3	2939039	Salmonella phage STYP1	no rank
1	2992578	Yersinia phage L-413C	no rank
215	3050297	Roseolovirus humanbeta6b	species
44958	32604	Human betaherpesvirus 6B	no rank
1	3432790	Tharbavirus aelin	species
16	46771	Simian virus 12	species
225970	511145	Escherichia coli str. K-12 substr. MG1655	no rank
15	562	Escherichia coli	species
16	68416	Woolly monkey hepatitis B virus	no rank
106	72197	Human erythrovirus V9	species
2	889813	Colobus guereza papillomavirus 2	serotype
1	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
7551	9606	Homo sapiens	species
