9481	0
51521	10255
42635	10298
2	10406
943	10407
1423	10632
4	10679
1601	10798
9	10868
5	1236395
16	1236400
12	1286214
2	1379695
15	140410
5	1508710
2	1508711
2	1552409
1	1634488
16	1649240
1	1673681
2	1685756
10	1762023
12	1891714
17	1891758
5	1891762
1	1891767
22	1912759
217	1941236
1	1985415
49	2004486
3	2049933
264	2057942
3	2058093
17	2163996
3	2303487
3	2557875
52	2576222
16	2681594
1	2736202
37	2786389
76	2786405
1	2793719
5	2844218
2	2844222
93	2844543
48	2844583
3	2939039
1	2992578
215	3050297
44958	32604
1	3432790
16	46771
225970	511145
15	562
16	68416
106	72197
2	889813
1	947842
1	947843
7551	9606
