14.499	10798	Human parvovirus B19	no rank
17.530	32604	Human betaherpesvirus 6B	no rank
8.268	511145	Escherichia coli str. K-12 substr. MG1655	no rank
18.585	10255	Variola virus	no rank
14.552	10632	JC polyomavirus	no rank
4.055	12450	Saccharomyces cerevisiae killer virus M1	species
11.712	10298	Human alphaherpesvirus 1	no rank
17.759	10407	Hepatitis B virus	no rank
2.769	455649	Vespertiliovirus SkV1CR23x	species
52.884	9606	Homo sapiens	species
3.656	650121	Heterocapsa circularisquama DNA virus 01	species
3.346	273356	Iaco virus	no rank
3.563	650121	Heterocapsa circularisquama DNA virus 01	species
3.621	650121	Heterocapsa circularisquama DNA virus 01	species
2.871	2873234	Arceuthobium sichuanense virus 1	species
