16.060	10798	Human parvovirus B19	no rank
17.009	32604	Human betaherpesvirus 6B	no rank
3.543	511145	Escherichia coli str. K-12 substr. MG1655	no rank
2.513	10854	Spiroplasma phage R8A2B	no rank
14.264	10255	Variola virus	no rank
13.535	10632	JC polyomavirus	no rank
18.159	10298	Human alphaherpesvirus 1	no rank
2.501	185959	Spiroplasma phage C74	no rank
15.797	10407	Hepatitis B virus	no rank
2.698	455649	Vespertiliovirus SkV1CR23x	species
22.666	9606	Homo sapiens	species
3.404	2057942	Pleurochrysis carterae circular virus	species
3.022	650121	Heterocapsa circularisquama DNA virus 01	species
3.124	650121	Heterocapsa circularisquama DNA virus 01	species
2.927	650121	Heterocapsa circularisquama DNA virus 01	species
