72.348	10798	Human parvovirus B19	no rank
74.194	32604	Human betaherpesvirus 6B	no rank
43.598	511145	Escherichia coli str. K-12 substr. MG1655	no rank
77.453	10255	Variola virus	no rank
72.651	10632	JC polyomavirus	no rank
60.812	10298	Human alphaherpesvirus 1	no rank
6.141	68416	Woolly monkey hepatitis B virus	no rank
66.709	10407	Hepatitis B virus	no rank
16.493	72197	Human erythrovirus V9	species
96.390	9606	Homo sapiens	species
4.712	1286214	Yellow baboon polyomavirus 2	no rank
4.786	1762023	Pan troglodytes verus polyomavirus 8	no rank
8.814	2163996	Capuchin monkey hepatitis B virus	no rank
5.293	2786405	ssRNA phage SRR5466369_2	no rank
4.723	650121	Heterocapsa circularisquama DNA virus 01	species
