89.841	10798	Human parvovirus B19	no rank
90.303	32604	Human betaherpesvirus 6B	no rank
94.960	511145	Escherichia coli str. K-12 substr. MG1655	no rank
92.322	10255	Variola virus	no rank
90.179	10632	JC polyomavirus	no rank
81.487	10298	Human alphaherpesvirus 1	no rank
13.139	68416	Woolly monkey hepatitis B virus	no rank
87.868	10407	Hepatitis B virus	no rank
35.470	72197	Human erythrovirus V9	species
9.448	46771	Simian virus 12	species
96.751	9606	Homo sapiens	species
11.298	1891758	Betapolyomavirus secuchlopygerythrus	species
12.594	1236400	Pan troglodytes troglodytes polyomavirus 1	species
13.418	1762023	Pan troglodytes verus polyomavirus 8	no rank
16.145	2163996	Capuchin monkey hepatitis B virus	no rank
