17	0	NA	NA
741	10255	Variola virus	no rank
121	10298	Human alphaherpesvirus 1	no rank
9	10407	Hepatitis B virus	no rank
10	10632	JC polyomavirus	no rank
10	10798	Human parvovirus B19	no rank
1	10868	Escherichia phage If1	no rank
1	140410	Peduovirus	genus
1	1588764	Gemycircularvirus SL1	no rank
1	1634488	Mongoose feces-associated gemycircularvirus c	no rank
2	1649240	Escherichia phage pro483	no rank
1	1673681	Gemycircularvirus C1c	no rank
25760	1958907	Staphylococcus phage Andhra	no rank
1	2004486	Bovine associated gemykibivirus 1	no rank
2	2057942	Pleurochrysis carterae circular virus	species
671	2108359	Staphylococcus phage CSA13	no rank
1	2576222	Bat gemycircularvirus	no rank
9	2607629	Physalis rugose mosaic virus	no rank
1	2681594	Escherichia phage P2	no rank
297	2695847	Escherichia phage ESSI2_ev239	no rank
1	2785995	ssRNA phage ESE005	no rank
3	2786405	ssRNA phage SRR5466369_2	no rank
1	2844218	Peduovirus P22H4	species
449	32604	Human betaherpesvirus 6B	no rank
19078	511145	Escherichia coli str. K-12 substr. MG1655	no rank
634	9606	Homo sapiens	species
