9197	562	Escherichia coli	species
214	9606	Homo sapiens	species
2	10679	Peduovirus P2	species
5	1891763	Betapolyomavirus secuhominis	species
14	2057942	Pleurochrysis carterae circular virus	species
1	2560459	Peduovirus pro483	species
3	2844258	Peduovirus magyaro	species
1	2844652	Gihfavirus pelohabitans	species
2	2845070	Kinglevirus lutadaptatum	species
1	2939038	Peduovirus STYP1	species
198	3050292	Simplexvirus humanalpha1	species
422	3050297	Roseolovirus humanbeta6b	species
16	3052189	Erythroparvovirus primate1	species
1	3431302	Orthohepadnavirus hominoidei	species
486	3431487	Orthopoxvirus variola	species
