51583	1	root	no rank
539	9606	Homo sapiens	species
150989	10239	Viruses	acellular root
21988	10255	Variola virus	no rank
7105	10298	Human alphaherpesvirus 1	no rank
10	10405	Orthohepadnavirus	genus
255	10407	Hepatitis B virus	no rank
456	10632	JC polyomavirus	no rank
521	10798	Human parvovirus B19	no rank
1	11053	dengue virus type 1	no rank
1	11303	Bovine ephemeral fever virus	no rank
1	12238	Odontoglossum ringspot virus	no rank
1	28295	Porcine epidemic diarrhea virus	no rank
15002	32604	Human betaherpesvirus 6B	no rank
1	35515	Melao virus	no rank
25	40121	Erythroparvovirus	genus
3	68416	Woolly monkey hepatitis B virus	no rank
3	72197	Human erythrovirus V9	species
1	129956	Murine mastadenovirus A	no rank
1	143920	Alphanodavirus	genus
3	151341	Polyomaviridae	family
1	178354	Taro bacilliform virus	no rank
1	178599	Tomato mild mottle virus	no rank
1	194540	Nairobi sheep disease virus	no rank
1	292639	Thermoproteus tenax spherical virus 1	no rank
1	300188	Duck coronavirus	no rank
1	309181	Acidianus rod-shaped virus 1	no rank
1	373398	Basella rugose mosaic virus	no rank
15919	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	519497	Southern rice black-streaked dwarf virus	no rank
1	572289	Munia coronavirus HKU13-3514	no rank
1	694001	Miniopterus bat coronavirus HKU8	no rank
1	698400	Pepper yellows virus	species
1	904698	Arumowot virus	no rank
1	931209	human papillomavirus 128	serotype
1	977801	Enterococcus phage EF62phi	species
1	1170234	Feline morbillivirus	no rank
1	1204161	Tyulek (Tjuloc) virus	no rank
1	1272948	Matariya virus	no rank
1	1453408	Issyk-Kul virus	no rank
1	1498188	Propionibacterium phage Pacnes 2012-15	no rank
1	1508228	Wencheng Sm shrew coronavirus	species
1	1562038	Norway rat hepacivirus 1	no rank
1	1608109	Wuhan Insect virus 4	no rank
1	1611877	Adana virus	no rank
1	1618258	Avon-Heathcote Estuary associated circular virus 7	species
1	1623689	Bat polyomavirus 6b	no rank
1	1679933	Rattus norvegicus polyomavirus 1	no rank
1	1734382	Bacillus phage VMY22	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1788434	Bat mastadenovirus WIV12	no rank
1	1802949	Ceratitis capitata sigmavirus	no rank
1	1821545	Enseada virus	no rank
10	1891714	Betapolyomavirus	genus
1	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1922443	Beihai narna-like virus 16	species
1	1922622	Beihai picorna-like virus 75	species
1	1922627	Beihai picorna-like virus 8	species
1	1922901	Hubei leech virus 3	species
1	1922991	Hubei odonate virus 10	no rank
1	1923234	Hubei sobemo-like virus 46	species
1	1923355	Sanxia atyid shrimp virus 1	species
1	1923480	Wenling crustacean virus 11	no rank
1	1923494	Wenling hepe-like virus 2	species
1	1923626	Wenzhou picorna-like virus 4	species
1	1927714	Soybean latent spherical virus	no rank
12557	1958907	Staphylococcus phage Andhra	no rank
1	1987142	Rodent hepatovirus KEF121Sigmas2012	no rank
5	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2029660	Lactococcus phage 30804	no rank
460	2108359	Staphylococcus phage CSA13	no rank
1	2116189	fipivirus E1	no rank
8	2116197	fipivirus F1	no rank
1	2116452	Wenzhou pacific spadenose shark paramyxovirus	no rank
1	2116536	Chimay rhabdovirus	no rank
1	2163996	Capuchin monkey hepatitis B virus	no rank
1	2170135	Impatiens flower break virus	no rank
1	2294150	Macaca mulatta papillomavirus 2	species
1	2501743	Enterococcus phage vB_EfaP_Zip	no rank
3	2582937	Capybara genomovirus 10	no rank
1	2587545	Coniothyrium diplodiella negative-stranded RNA virus 1	no rank
1	2597326	Vicugna pacos bocaparvovirus	no rank
1	2599343	Aphis citricidus bunyavirus	no rank
93	2607629	Physalis rugose mosaic virus	no rank
1	2613793	Avian metaavulavirus 21	species
1	2686528	Plasmopara viticola lesion associated ourmia-like virus 57	no rank
1	2689325	Atrato Chu-like virus 5	no rank
163	2731360	Heunggongvirae	kingdom
1	2731619	Caudoviricetes	class
19	2732588	Rakietenvirinae	subfamily
1	2746371	Hymenopteran orino-related virus OKIAV87	no rank
1	2748205	Juan Diaz virus	no rank
1	2786320	ssRNA phage Gerhypos.4_2	no rank
1	2786326	ssRNA phage Gerhypos.4_25	no rank
1	2786356	ssRNA phage Gerhypos.4_52	no rank
1	2786494	ssRNA phage SRR6254353_2	no rank
1	2786554	ssRNA phage SRR6960551_3	no rank
1	2786586	ssRNA phage SRR6960799_29	no rank
1	2786838	ssRNA phage Zoerhiza.4_21	no rank
1	2793737	Pinus flexilis virus 1	no rank
1	2795181	Songling virus	no rank
2	2811341	Ruloma virus	no rank
1	2813288	Bacopa monnieri virus 2	no rank
1	2924884	Clostridium phage LPCPA6	no rank
1	3052230	Hepacivirus hominis	species
1	3094845	unclassified Aliceevansviridae	no rank
