51583	1
539	9606
150989	10239
21988	10255
7105	10298
10	10405
255	10407
456	10632
521	10798
1	11053
1	11303
1	12238
1	28295
15002	32604
1	35515
25	40121
3	68416
3	72197
1	129956
1	143920
3	151341
1	178354
1	178599
1	194540
1	292639
1	300188
1	309181
1	373398
15919	511145
1	519497
1	572289
1	694001
1	698400
1	904698
1	931209
1	977801
1	1170234
1	1204161
1	1272948
1	1453408
1	1498188
1	1508228
1	1562038
1	1608109
1	1611877
1	1618258
1	1623689
1	1679933
1	1734382
1	1762023
1	1788434
1	1802949
1	1821545
10	1891714
1	1891758
1	1922443
1	1922622
1	1922627
1	1922901
1	1922991
1	1923234
1	1923355
1	1923480
1	1923494
1	1923626
1	1927714
12557	1958907
1	1987142
5	2004966
1	2029660
460	2108359
1	2116189
8	2116197
1	2116452
1	2116536
1	2163996
1	2170135
1	2294150
1	2501743
3	2582937
1	2587545
1	2597326
1	2599343
93	2607629
1	2613793
1	2686528
1	2689325
163	2731360
1	2731619
19	2732588
1	2746371
1	2748205
1	2786320
1	2786326
1	2786356
1	2786494
1	2786554
1	2786586
1	2786838
1	2793737
1	2795181
2	2811341
1	2813288
1	2924884
1	3052230
1	3094845
