74.173	10798	Human parvovirus B19	no rank
75.383	32604	Human betaherpesvirus 6B	no rank
32.327	511145	Escherichia coli str. K-12 substr. MG1655	no rank
76.131	10255	Variola virus	no rank
72.059	10632	JC polyomavirus	no rank
69.339	10298	Human alphaherpesvirus 1	no rank
6.121	68416	Woolly monkey hepatitis B virus	no rank
71.180	10407	Hepatitis B virus	no rank
12.950	72197	Human erythrovirus V9	species
5.533	46771	Simian virus 12	species
92.043	9606	Homo sapiens	species
6.659	1891758	Betapolyomavirus secuchlopygerythrus	species
5.995	1286214	Yellow baboon polyomavirus 2	no rank
5.871	1762023	Pan troglodytes verus polyomavirus 8	no rank
8.607	2163996	Capuchin monkey hepatitis B virus	no rank
