47	0	NA	NA
6818	10255	Variola virus	no rank
2020	10298	Human alphaherpesvirus 1	no rank
79	10407	Hepatitis B virus	no rank
155	10632	JC polyomavirus	no rank
146	10798	Human parvovirus B19	no rank
2	10868	Escherichia phage If1	no rank
1	1286214	Yellow baboon polyomavirus 2	no rank
7	1634488	Mongoose feces-associated gemycircularvirus c	no rank
6	1649240	Escherichia phage pro483	no rank
6	1673681	Gemycircularvirus C1c	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
4	1891758	Betapolyomavirus secuchlopygerythrus	species
125008	1958907	Staphylococcus phage Andhra	no rank
7	2004486	Bovine associated gemykibivirus 1	no rank
2	2004966	Rhinolophus associated gemykibivirus 2	no rank
27	2057942	Pleurochrysis carterae circular virus	species
2683	2108359	Staphylococcus phage CSA13	no rank
18	2576222	Bat gemycircularvirus	no rank
65	2607629	Physalis rugose mosaic virus	no rank
4	2681594	Escherichia phage P2	no rank
1293	2695847	Escherichia phage ESSI2_ev239	no rank
2	2736202	Yersinia phage vB_YpM_50	no rank
4	2785995	ssRNA phage ESE005	no rank
4	2786389	ssRNA phage SRR5466337_3	no rank
25	2786405	ssRNA phage SRR5466369_2	no rank
3	2844218	Peduovirus P22H4	species
3	2844222	Peduovirus P24E6b	species
1	2903266	Cnidium virus 1	no rank
2	2939039	Salmonella phage STYP1	no rank
4361	32604	Human betaherpesvirus 6B	no rank
95024	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	68416	Woolly monkey hepatitis B virus	no rank
4	72197	Human erythrovirus V9	species
3125	9606	Homo sapiens	species
