55254	562	Escherichia coli	species
1274	9606	Homo sapiens	species
2	10679	Peduovirus P2	species
10	72197	Human erythrovirus V9	species
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
174	1891763	Betapolyomavirus secuhominis	species
1	1977411	Infulavirus If1	species
3	2006158	Betapolyomavirus octipanos	species
253	2057942	Pleurochrysis carterae circular virus	species
5	2560459	Peduovirus pro483	species
3	2844218	Peduovirus P22H4	species
3	2844222	Peduovirus P24E6b	species
9	2844258	Peduovirus magyaro	species
21	2844652	Gihfavirus pelohabitans	species
19	2845070	Kinglevirus lutadaptatum	species
1	2939038	Peduovirus STYP1	species
5328	3050292	Simplexvirus humanalpha1	species
7134	3050297	Roseolovirus humanbeta6b	species
209	3052189	Erythroparvovirus primate1	species
116	3431302	Orthohepadnavirus hominoidei	species
2	3431303	Orthohepadnavirus lagothricis	species
2	3431462	Orthohepadnavirus sapaji	species
7621	3431487	Orthopoxvirus variola	species
