5128	1	root	no rank
57	9606	Homo sapiens	species
15188	10239	Viruses	acellular root
3305	10255	Variola virus	no rank
1540	10298	Human alphaherpesvirus 1	no rank
1	10404	Hepadnaviridae	family
2	10405	Orthohepadnavirus	genus
54	10407	Hepatitis B virus	no rank
61	10632	JC polyomavirus	no rank
68	10798	Human parvovirus B19	no rank
2396	32604	Human betaherpesvirus 6B	no rank
1	40121	Erythroparvovirus	genus
2	151341	Polyomaviridae	family
1562	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	1220025	Pokeweed mosaic virus	no rank
1	1273713	Acinetobacter phage AB3	no rank
1	1679239	Zucchini shoestring virus	no rank
4	1891714	Betapolyomavirus	genus
1	1923125	Hubei picorna-like virus 44	species
1121	1958907	Staphylococcus phage Andhra	no rank
1	2004966	Rhinolophus associated gemykibivirus 2	no rank
35	2108359	Staphylococcus phage CSA13	no rank
8	2607629	Physalis rugose mosaic virus	no rank
26	2731360	Heunggongvirae	kingdom
1	2786664	ssRNA phage SRR7976301_3	no rank
