81.114	10798	Human parvovirus B19	no rank
79.982	32604	Human betaherpesvirus 6B	no rank
52.207	511145	Escherichia coli str. K-12 substr. MG1655	no rank
6.116	1891762	Betapolyomavirus hominis	species
82.705	10255	Variola virus	no rank
78.095	10632	JC polyomavirus	no rank
65.931	10298	Human alphaherpesvirus 1	no rank
7.695	68416	Woolly monkey hepatitis B virus	no rank
74.357	10407	Hepatitis B virus	no rank
15.363	72197	Human erythrovirus V9	species
94.990	9606	Homo sapiens	species
6.004	1891758	Betapolyomavirus secuchlopygerythrus	species
5.941	1286214	Yellow baboon polyomavirus 2	no rank
8.345	1762023	Pan troglodytes verus polyomavirus 8	no rank
11.128	2163996	Capuchin monkey hepatitis B virus	no rank
