95.497	10798	Human parvovirus B19	no rank
95.824	32604	Human betaherpesvirus 6B	no rank
75.435	511145	Escherichia coli str. K-12 substr. MG1655	no rank
95.974	10255	Variola virus	no rank
95.425	10632	JC polyomavirus	no rank
95.961	10298	Human alphaherpesvirus 1	no rank
22.635	68416	Woolly monkey hepatitis B virus	no rank
95.159	10407	Hepatitis B virus	no rank
47.558	72197	Human erythrovirus V9	species
95.848	9606	Homo sapiens	species
11.190	1236395	Betapolyomavirus cercopitheci	species
11.373	1891758	Betapolyomavirus secuchlopygerythrus	species
13.868	1236400	Pan troglodytes troglodytes polyomavirus 1	species
15.829	1762023	Pan troglodytes verus polyomavirus 8	no rank
29.112	2163996	Capuchin monkey hepatitis B virus	no rank
