20179	0	NA	NA
4796	10255	Variola virus	no rank
1893	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
67	10407	Hepatitis B virus	no rank
113	10632	JC polyomavirus	no rank
126	10798	Human parvovirus B19	no rank
3	10868	Escherichia phage If1	no rank
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1379695	Circoviridae 2 LDMD-2013	species
1	140410	Peduovirus	genus
2	1508710	Roundleaf bat hepatitis B virus	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
2	1588764	Gemycircularvirus SL1	no rank
4	1649240	Escherichia phage pro483	no rank
1	1673681	Gemycircularvirus C1c	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
2	1891758	Betapolyomavirus secuchlopygerythrus	species
16	1941236	Gemykibivirus	genus
4	2004486	Bovine associated gemykibivirus 1	no rank
5	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
1	2050037	Long-fingered bat hepatitis B virus	no rank
25	2057942	Pleurochrysis carterae circular virus	species
3	2163996	Capuchin monkey hepatitis B virus	no rank
13	2576222	Bat gemycircularvirus	no rank
1	2681594	Escherichia phage P2	no rank
1	2736202	Yersinia phage vB_YpM_50	no rank
8	2786389	ssRNA phage SRR5466337_3	no rank
13	2786405	ssRNA phage SRR5466369_2	no rank
1	2816848	Bangali torovirus	no rank
2	2844218	Peduovirus P22H4	species
8	2844543	Gemyduguivirus macra1	species
4	2844583	Gemykibivirus humas3	species
1	2939039	Salmonella phage STYP1	no rank
1	2992578	Yersinia phage L-413C	no rank
16	3050297	Roseolovirus humanbeta6b	species
3380	32604	Human betaherpesvirus 6B	no rank
1	46771	Simian virus 12	species
45169	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	562	Escherichia coli	species
1	68416	Woolly monkey hepatitis B virus	no rank
4	72197	Human erythrovirus V9	species
1512	9606	Homo sapiens	species
