61572	0	NA	NA
309160	10255	Variola virus	no rank
254358	10298	Human alphaherpesvirus 1	no rank
2	10405	Orthohepadnavirus	genus
16	10406	Ground squirrel hepatitis virus	no rank
5168	10407	Hepatitis B virus	no rank
8487	10632	JC polyomavirus	no rank
10	10679	Peduovirus P2	species
9387	10798	Human parvovirus B19	no rank
68	10868	Escherichia phage If1	no rank
43	1236395	Betapolyomavirus cercopitheci	species
136	1236400	Pan troglodytes troglodytes polyomavirus 1	species
75	1286214	Yellow baboon polyomavirus 2	no rank
4	1379695	Circoviridae 2 LDMD-2013	species
56	140410	Peduovirus	genus
44	1508710	Roundleaf bat hepatitis B virus	no rank
28	1508711	Horseshoe bat hepatitis B virus	no rank
1	1508712	Tent-making bat hepatitis B virus	no rank
6	1552409	Sea otter polyomavirus 1	species
2	1572341	Black sea bass polyomavirus 1	no rank
1	1588764	Gemycircularvirus SL1	no rank
1	159139	Manzanilla virus	no rank
1	159144	Utinga virus	no rank
1	1608105	Wuhan House Fly Virus 2	no rank
835	1634488	Mongoose feces-associated gemycircularvirus c	no rank
105	1649240	Escherichia phage pro483	no rank
684	1673681	Gemycircularvirus C1c	no rank
5	1685756	Lake Sarah-associated circular virus-29	species
6	1685758	Lake Sarah-associated circular virus-30	no rank
1	1685766	Lake Sarah-associated circular virus-38	no rank
1	1685767	Lake Sarah-associated circular virus-39	no rank
92	1762023	Pan troglodytes verus polyomavirus 8	no rank
4	1871631	Rhizoctonia solani flexivirus 1	species
76	1891714	Betapolyomavirus	genus
76	1891758	Betapolyomavirus secuchlopygerythrus	species
58	1891762	Betapolyomavirus hominis	species
3	1891767	Betapolyomavirus macacae	species
113	1912759	Equus caballus papillomavirus 8	serotype
1	1922681	Beihai sobemo-like virus 10	species
10	1941236	Gemykibivirus	genus
1	1985415	Human associated gemyvongvirus 1	no rank
1308	2004486	Bovine associated gemykibivirus 1	no rank
12	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2014586	Erwinia phage EtG	no rank
40	2049933	Pomona bat hepatitis B virus	no rank
7	2050037	Long-fingered bat hepatitis B virus	no rank
1165	2057942	Pleurochrysis carterae circular virus	species
4	2058093	Red clover varicosavirus	species
132	2163996	Capuchin monkey hepatitis B virus	no rank
3	2303487	Abras virus	no rank
32	2557875	Tai Forest hepadnavirus	species
628	2576222	Bat gemycircularvirus	no rank
2	2584398	Plant associated genomovirus 4	no rank
1	2592223	Salmonella phage SW9	no rank
1	2662314	Mastomys natalensis polyomavirus 3	no rank
95	2681594	Escherichia phage P2	no rank
2	2681630	Escherichia phage 186	no rank
3	2695850	Escherichia phage ESSI2_ev015	no rank
11	2736202	Yersinia phage vB_YpM_50	no rank
2	2748204	Benfica virus	no rank
221	2786389	ssRNA phage SRR5466337_3	no rank
424	2786405	ssRNA phage SRR5466369_2	no rank
6	2793719	Agave tequilana virus 1	no rank
5	2816848	Bangali torovirus	no rank
16	2844218	Peduovirus P22H4	species
15	2844222	Peduovirus P24E6b	species
6	2844543	Gemyduguivirus macra1	species
470	2844583	Gemykibivirus humas3	species
2	2861008	Salmonella phage BIS20	no rank
1	2907836	Salmonella phage PSP3	no rank
26	2939039	Salmonella phage STYP1	no rank
5	2992578	Yersinia phage L-413C	no rank
8	3050297	Roseolovirus humanbeta6b	species
1	31598	Simian parvovirus	no rank
270439	32604	Human betaherpesvirus 6B	no rank
2	35269	Woodchuck hepatitis virus	no rank
102	46771	Simian virus 12	species
1353964	511145	Escherichia coli str. K-12 substr. MG1655	no rank
56	562	Escherichia coli	species
1	631345	Solenopsis invicta virus 3	no rank
83	68416	Woolly monkey hepatitis B virus	no rank
528	72197	Human erythrovirus V9	species
2	859651	Rosellinia necatrix partitivirus 2	no rank
1	889813	Colobus guereza papillomavirus 2	serotype
10	947842	Cronobacter phage ESSI-2	no rank
3	947843	Erwinia phage ENT90	no rank
45112	9606	Homo sapiens	species
