61572	0
309160	10255
254358	10298
2	10405
16	10406
5168	10407
8487	10632
10	10679
9387	10798
68	10868
43	1236395
136	1236400
75	1286214
4	1379695
56	140410
44	1508710
28	1508711
1	1508712
6	1552409
2	1572341
1	1588764
1	159139
1	159144
1	1608105
835	1634488
105	1649240
684	1673681
5	1685756
6	1685758
1	1685766
1	1685767
92	1762023
4	1871631
76	1891714
76	1891758
58	1891762
3	1891767
113	1912759
1	1922681
10	1941236
1	1985415
1308	2004486
12	2004966
1	2014586
40	2049933
7	2050037
1165	2057942
4	2058093
132	2163996
3	2303487
32	2557875
628	2576222
2	2584398
1	2592223
1	2662314
95	2681594
2	2681630
3	2695850
11	2736202
2	2748204
221	2786389
424	2786405
6	2793719
5	2816848
16	2844218
15	2844222
6	2844543
470	2844583
2	2861008
1	2907836
26	2939039
5	2992578
8	3050297
1	31598
270439	32604
2	35269
102	46771
1353964	511145
56	562
1	631345
83	68416
528	72197
2	859651
1	889813
10	947842
3	947843
45112	9606
