907	0	NA	NA
5108	10255	Variola virus	no rank
4312	10298	Human alphaherpesvirus 1	no rank
91	10407	Hepatitis B virus	no rank
150	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
161	10798	Human parvovirus B19	no rank
1	10868	Escherichia phage If1	no rank
1	1236395	Betapolyomavirus cercopitheci	species
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
3	1286214	Yellow baboon polyomavirus 2	no rank
1	140410	Peduovirus	genus
2	1552409	Sea otter polyomavirus 1	species
3	1649240	Escherichia phage pro483	no rank
2	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
3	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
1	1912759	Equus caballus papillomavirus 8	serotype
29	1941236	Gemykibivirus	genus
3	2004486	Bovine associated gemykibivirus 1	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
32	2057942	Pleurochrysis carterae circular virus	species
1	2557875	Tai Forest hepadnavirus	species
3	2576222	Bat gemycircularvirus	no rank
2	2681594	Escherichia phage P2	no rank
3	2786389	ssRNA phage SRR5466337_3	no rank
5	2786405	ssRNA phage SRR5466369_2	no rank
1	2844222	Peduovirus P24E6b	species
9	2844543	Gemyduguivirus macra1	species
3	2844583	Gemykibivirus humas3	species
29	3050297	Roseolovirus humanbeta6b	species
4492	32604	Human betaherpesvirus 6B	no rank
2	46771	Simian virus 12	species
22627	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	562	Escherichia coli	species
1	68416	Woolly monkey hepatitis B virus	no rank
5	72197	Human erythrovirus V9	species
750	9606	Homo sapiens	species
