36.951	10798	Human parvovirus B19	no rank
32.907	32604	Human betaherpesvirus 6B	no rank
13.028	511145	Escherichia coli str. K-12 substr. MG1655	no rank
33.354	10255	Variola virus	no rank
29.206	10632	JC polyomavirus	no rank
25.333	10298	Human alphaherpesvirus 1	no rank
31.653	10407	Hepatitis B virus	no rank
5.740	72197	Human erythrovirus V9	species
3.685	455649	Vespertiliovirus SkV1CR23x	species
67.895	9606	Homo sapiens	species
4.136	650121	Heterocapsa circularisquama DNA virus 01	species
3.992	2163996	Capuchin monkey hepatitis B virus	no rank
4.285	650121	Heterocapsa circularisquama DNA virus 01	species
3.950	650121	Heterocapsa circularisquama DNA virus 01	species
3.890	2873234	Arceuthobium sichuanense virus 1	species
