89.202	10798	Human parvovirus B19	no rank
89.185	32604	Human betaherpesvirus 6B	no rank
75.470	511145	Escherichia coli str. K-12 substr. MG1655	no rank
8.487	1891762	Betapolyomavirus hominis	species
91.328	10255	Variola virus	no rank
88.532	10632	JC polyomavirus	no rank
80.951	10298	Human alphaherpesvirus 1	no rank
12.376	68416	Woolly monkey hepatitis B virus	no rank
86.923	10407	Hepatitis B virus	no rank
33.213	72197	Human erythrovirus V9	species
95.929	9606	Homo sapiens	species
7.958	1286214	Yellow baboon polyomavirus 2	no rank
9.304	1236400	Pan troglodytes troglodytes polyomavirus 1	species
10.655	1762023	Pan troglodytes verus polyomavirus 8	no rank
14.896	2163996	Capuchin monkey hepatitis B virus	no rank
