127038	562	Escherichia coli	species
3025	9606	Homo sapiens	species
2	10679	Peduovirus P2	species
20	72197	Human erythrovirus V9	species
1	227940	Peduovirus L413C	species
4	1236400	Pan troglodytes troglodytes polyomavirus 1	species
235	1891763	Betapolyomavirus secuhominis	species
1	1891772	Betapolyomavirus secupacynocephalus	species
9	1977411	Infulavirus If1	species
4	2006158	Betapolyomavirus octipanos	species
17	2057942	Pleurochrysis carterae circular virus	species
17	2560459	Peduovirus pro483	species
5	2844218	Peduovirus P22H4	species
4	2844222	Peduovirus P24E6b	species
14	2844258	Peduovirus magyaro	species
48	2844652	Gihfavirus pelohabitans	species
14	2845070	Kinglevirus lutadaptatum	species
3	2939038	Peduovirus STYP1	species
2	2956280	Peduovirus YPM50	species
4979	3050292	Simplexvirus humanalpha1	species
9113	3050297	Roseolovirus humanbeta6b	species
306	3052189	Erythroparvovirus primate1	species
119	3431302	Orthohepadnavirus hominoidei	species
4	3431303	Orthohepadnavirus lagothricis	species
1	3431304	Orthohepadnavirus longidigiti	species
1	3431460	Orthohepadnavirus pomi	species
2	3431462	Orthohepadnavirus sapaji	species
11444	3431487	Orthopoxvirus variola	species
