46.779	10798	Human parvovirus B19	no rank
47.204	32604	Human betaherpesvirus 6B	no rank
9.208	511145	Escherichia coli str. K-12 substr. MG1655	no rank
42.749	10255	Variola virus	no rank
46.475	10632	JC polyomavirus	no rank
3.929	12450	Saccharomyces cerevisiae killer virus M1	species
47.565	10298	Human alphaherpesvirus 1	no rank
42.707	10407	Hepatitis B virus	no rank
6.332	72197	Human erythrovirus V9	species
62.878	9606	Homo sapiens	species
3.369	2057942	Pleurochrysis carterae circular virus	species
3.383	650121	Heterocapsa circularisquama DNA virus 01	species
3.974	2163996	Capuchin monkey hepatitis B virus	no rank
4.317	273356	Iaco virus	no rank
3.623	650121	Heterocapsa circularisquama DNA virus 01	species
