4315	562	Escherichia coli	species
95	9606	Homo sapiens	species
2	72197	Human erythrovirus V9	species
11	1891763	Betapolyomavirus secuhominis	species
1	2006158	Betapolyomavirus octipanos	species
1	2057942	Pleurochrysis carterae circular virus	species
1	2939038	Peduovirus STYP1	species
393	3050292	Simplexvirus humanalpha1	species
567	3050297	Roseolovirus humanbeta6b	species
14	3052189	Erythroparvovirus primate1	species
8	3431302	Orthohepadnavirus hominoidei	species
572	3431487	Orthopoxvirus variola	species
