60040	0
309195	10255
254447	10298
6	10406
5270	10407
8538	10632
11	10679
1	1074044
9195	10798
72	10868
28	1236395
92	1236400
58	1286214
2	1379695
49	140410
4	1508710
2	1508711
2	1552409
11	1588764
13	1608141
878	1634488
95	1649240
727	1673681
3	1685756
74	1762023
46	1891714
58	1891758
32	1891762
90	1912759
1	1922766
1	1922797
2	1941236
2	1958907
2	1985415
1294	2004486
1	2004966
18	2049933
1	2050037
1139	2057942
15	2108359
80	2163996
3	2557875
564	2576222
9	2584398
67	2681594
6	2681630
6	2695850
13	2736202
202	2786389
439	2786405
3	2816848
27	2844218
13	2844222
1	2844543
399	2844583
6	2861008
1	2932882
24	2939039
6	2992578
1	3050297
271226	32604
1	3432790
2	35269
63	46771
1354475	511145
49	562
60	68416
390	72197
1	889813
5	947842
7	947843
45243	9606
