240822	0	NA	NA
32987	10255	Variola virus	no rank
8745	10298	Human alphaherpesvirus 1	no rank
369	10407	Hepatitis B virus	no rank
1	10617	Human papillomavirus 4	serotype
699	10632	JC polyomavirus	no rank
8	10679	Peduovirus P2	species
766	10798	Human parvovirus B19	no rank
27	10868	Escherichia phage If1	no rank
5	1236395	Betapolyomavirus cercopitheci	species
5	1236400	Pan troglodytes troglodytes polyomavirus 1	species
10	1286214	Yellow baboon polyomavirus 2	no rank
2	1379695	Circoviridae 2 LDMD-2013	species
16	140410	Peduovirus	genus
5	1508710	Roundleaf bat hepatitis B virus	no rank
5	1508711	Horseshoe bat hepatitis B virus	no rank
2	1552409	Sea otter polyomavirus 1	species
15	1588764	Gemycircularvirus SL1	no rank
1	1592099	Sewage-associated circular DNA virus-32	no rank
1	1634488	Mongoose feces-associated gemycircularvirus c	no rank
29	1649240	Escherichia phage pro483	no rank
3	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
2	1685758	Lake Sarah-associated circular virus-30	no rank
7	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1871631	Rhizoctonia solani flexivirus 1	species
3	1891714	Betapolyomavirus	genus
21	1891758	Betapolyomavirus secuchlopygerythrus	species
4	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
1	1891768	Betapolyomavirus mastomysis	species
6	1912759	Equus caballus papillomavirus 8	serotype
123	1941236	Gemykibivirus	genus
1	1985415	Human associated gemyvongvirus 1	no rank
30	2004486	Bovine associated gemykibivirus 1	no rank
45	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2025338	Sus scrofa papillomavirus 2	species
3	2049933	Pomona bat hepatitis B virus	no rank
1	2056194	Sulfolobus ellipsoid virus 1	no rank
197	2057942	Pleurochrysis carterae circular virus	species
6	2058093	Red clover varicosavirus	species
11	2163996	Capuchin monkey hepatitis B virus	no rank
5	2303487	Abras virus	no rank
2	2557875	Tai Forest hepadnavirus	species
107	2576222	Bat gemycircularvirus	no rank
7	2582937	Capybara genomovirus 10	no rank
5	2584398	Plant associated genomovirus 4	no rank
28	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
4	2736202	Yersinia phage vB_YpM_50	no rank
68	2786389	ssRNA phage SRR5466337_3	no rank
132	2786405	ssRNA phage SRR5466369_2	no rank
3	2793719	Agave tequilana virus 1	no rank
1	2811963	Sulina virus	no rank
2	2816848	Bangali torovirus	no rank
10	2844218	Peduovirus P22H4	species
8	2844222	Peduovirus P24E6b	species
54	2844543	Gemyduguivirus macra1	species
28	2844583	Gemykibivirus humas3	species
1	2849741	Asian grey shrew hepatitis B virus	no rank
1	2861008	Salmonella phage BIS20	no rank
5	2939039	Salmonella phage STYP1	no rank
2	2992578	Yersinia phage L-413C	no rank
122	3050297	Roseolovirus humanbeta6b	species
21054	32604	Human betaherpesvirus 6B	no rank
1	3432790	Tharbavirus aelin	species
8	46771	Simian virus 12	species
451896	511145	Escherichia coli str. K-12 substr. MG1655	no rank
16	562	Escherichia coli	species
1	629735	Itaporanga virus	no rank
1	650121	Heterocapsa circularisquama DNA virus 01	species
4	68416	Woolly monkey hepatitis B virus	no rank
34	72197	Human erythrovirus V9	species
1	859651	Rosellinia necatrix partitivirus 2	no rank
1	889813	Colobus guereza papillomavirus 2	serotype
1	947843	Erwinia phage ENT90	no rank
15054	9606	Homo sapiens	species
