240822	0
32987	10255
8745	10298
369	10407
1	10617
699	10632
8	10679
766	10798
27	10868
5	1236395
5	1236400
10	1286214
2	1379695
16	140410
5	1508710
5	1508711
2	1552409
15	1588764
1	1592099
1	1634488
29	1649240
3	1673681
1	1685756
2	1685758
7	1762023
1	1871631
3	1891714
21	1891758
4	1891762
1	1891767
1	1891768
6	1912759
123	1941236
1	1985415
30	2004486
45	2004966
1	2025338
3	2049933
1	2056194
197	2057942
6	2058093
11	2163996
5	2303487
2	2557875
107	2576222
7	2582937
5	2584398
28	2681594
1	2681630
1	2695850
4	2736202
68	2786389
132	2786405
3	2793719
1	2811963
2	2816848
10	2844218
8	2844222
54	2844543
28	2844583
1	2849741
1	2861008
5	2939039
2	2992578
122	3050297
21054	32604
1	3432790
8	46771
451896	511145
16	562
1	629735
1	650121
4	68416
34	72197
1	859651
1	889813
1	947843
15054	9606
