38.345	10798	Human parvovirus B19	no rank
34.667	32604	Human betaherpesvirus 6B	no rank
7.633	511145	Escherichia coli str. K-12 substr. MG1655	no rank
31.130	10255	Variola virus	no rank
34.170	10632	JC polyomavirus	no rank
36.147	10298	Human alphaherpesvirus 1	no rank
32.363	10407	Hepatitis B virus	no rank
5.484	72197	Human erythrovirus V9	species
2.750	455649	Vespertiliovirus SkV1CR23x	species
45.300	9606	Homo sapiens	species
3.408	2057942	Pleurochrysis carterae circular virus	species
3.260	650121	Heterocapsa circularisquama DNA virus 01	species
3.035	2163996	Capuchin monkey hepatitis B virus	no rank
3.380	650121	Heterocapsa circularisquama DNA virus 01	species
3.113	650121	Heterocapsa circularisquama DNA virus 01	species
