25669	1
291	9606
75747	10239
11207	10255
3709	10298
2	10404
7	10405
133	10407
206	10632
238	10798
1	11002
1	11053
1	12165
7311	32604
1	40052
11	40121
1	46771
1	48543
1	60875
1	68416
1	72197
1	92395
1	104637
2	151341
1	290028
1	341053
1	362692
7883	511145
1	537009
1	937809
1	1238455
1	1400526
1	1511639
1	1608064
1	1655012
1	1679239
1	1685774
1	1746062
7	1891714
1	1891762
1	1891770
1	1911104
1	1922379
1	1922789
1	1922901
1	1923124
1	1923234
1	1923760
6322	1958907
1	1985698
3	2004966
1	2099352
227	2108359
3	2116197
1	2116488
1	2116536
1	2501743
1	2582937
1	2593991
44	2607629
1	2663234
96	2731360
6	2732588
1	2737675
1	2785995
1	2786320
2	2786664
1	2875798
1	2914024
1	3052633
