1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10404	Hepadnaviridae	family
10405	Orthohepadnavirus	genus
10407	Hepatitis B virus	no rank
10632	JC polyomavirus	no rank
10798	Human parvovirus B19	no rank
11002	Infectious pancreatic necrosis virus	no rank
11053	dengue virus type 1	no rank
12165	Chrysanthemum virus B	no rank
32604	Human betaherpesvirus 6B	no rank
40052	Changuinola virus	no rank
40121	Erythroparvovirus	genus
46771	Simian virus 12	species
48543	Whataroa virus	no rank
60875	Mucambo virus	no rank
68416	Woolly monkey hepatitis B virus	no rank
72197	Human erythrovirus V9	species
92395	Black queen cell virus	no rank
104637	Cardamom mosaic virus	no rank
151341	Polyomaviridae	family
290028	Human coronavirus HKU1	no rank
341053	Beilong virus	no rank
362692	Oryza rufipogon endornavirus	no rank
511145	Escherichia coli str. K-12 substr. MG1655	no rank
537009	Stygiolobus rod-shaped virus	no rank
937809	Cordyline virus 1	no rank
1238455	Dak Nong virus	no rank
1400526	Donkey orchid symptomless virus	no rank
1511639	Dolphin rhabdovirus	no rank
1608064	Sanxia Water Strider Virus 5	species
1655012	Propionibacterium phage Attacne	no rank
1679239	Zucchini shoestring virus	no rank
1685774	Lake Sarah-associated circular virus-45	no rank
1746062	Shayang spider virus 4	species
1891714	Betapolyomavirus	genus
1891762	Betapolyomavirus hominis	species
1891770	Betapolyomavirus secumuris	species
1911104	King virus	species
1922379	Beihai echinoderm virus 1	species
1922789	Changjiang picorna-like virus 16	species
1922901	Hubei leech virus 3	species
1923124	Hubei picorna-like virus 43	species
1923234	Hubei sobemo-like virus 46	species
1923760	Xingshan nematode virus 1	species
1958907	Staphylococcus phage Andhra	no rank
1985698	Varicosavirus lactucae	species
2004966	Rhinolophus associated gemykibivirus 2	no rank
2099352	Blackbird arilivirus	species
2108359	Staphylococcus phage CSA13	no rank
2116197	fipivirus F1	no rank
2116488	Wenling thamnaconus septentrionalis filovirus	no rank
2116536	Chimay rhabdovirus	no rank
2501743	Enterococcus phage vB_EfaP_Zip	no rank
2582937	Capybara genomovirus 10	no rank
2593991	peste-des-petits-ruminants virus	no rank
2607629	Physalis rugose mosaic virus	no rank
2663234	Macaca fascicularis chapparvovirus	no rank
2731360	Heunggongvirae	kingdom
2732588	Rakietenvirinae	subfamily
2737675	Meram virus	no rank
2785995	ssRNA phage ESE005	no rank
2786320	ssRNA phage Gerhypos.4_2	no rank
2786664	ssRNA phage SRR7976301_3	no rank
2875798	Stenotaphrum nepovirus	no rank
2914024	Yersinia phage vB_YenM_324	no rank
3052633	Phasivirus wutaiense	species
