25669	1	root	no rank
291	9606	Homo sapiens	species
75747	10239	Viruses	acellular root
11207	10255	Variola virus	no rank
3709	10298	Human alphaherpesvirus 1	no rank
2	10404	Hepadnaviridae	family
7	10405	Orthohepadnavirus	genus
133	10407	Hepatitis B virus	no rank
206	10632	JC polyomavirus	no rank
238	10798	Human parvovirus B19	no rank
1	11002	Infectious pancreatic necrosis virus	no rank
1	11053	dengue virus type 1	no rank
1	12165	Chrysanthemum virus B	no rank
7311	32604	Human betaherpesvirus 6B	no rank
1	40052	Changuinola virus	no rank
11	40121	Erythroparvovirus	genus
1	46771	Simian virus 12	species
1	48543	Whataroa virus	no rank
1	60875	Mucambo virus	no rank
1	68416	Woolly monkey hepatitis B virus	no rank
1	72197	Human erythrovirus V9	species
1	92395	Black queen cell virus	no rank
1	104637	Cardamom mosaic virus	no rank
2	151341	Polyomaviridae	family
1	290028	Human coronavirus HKU1	no rank
1	341053	Beilong virus	no rank
1	362692	Oryza rufipogon endornavirus	no rank
7883	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	537009	Stygiolobus rod-shaped virus	no rank
1	937809	Cordyline virus 1	no rank
1	1238455	Dak Nong virus	no rank
1	1400526	Donkey orchid symptomless virus	no rank
1	1511639	Dolphin rhabdovirus	no rank
1	1608064	Sanxia Water Strider Virus 5	species
1	1655012	Propionibacterium phage Attacne	no rank
1	1679239	Zucchini shoestring virus	no rank
1	1685774	Lake Sarah-associated circular virus-45	no rank
1	1746062	Shayang spider virus 4	species
7	1891714	Betapolyomavirus	genus
1	1891762	Betapolyomavirus hominis	species
1	1891770	Betapolyomavirus secumuris	species
1	1911104	King virus	species
1	1922379	Beihai echinoderm virus 1	species
1	1922789	Changjiang picorna-like virus 16	species
1	1922901	Hubei leech virus 3	species
1	1923124	Hubei picorna-like virus 43	species
1	1923234	Hubei sobemo-like virus 46	species
1	1923760	Xingshan nematode virus 1	species
6322	1958907	Staphylococcus phage Andhra	no rank
1	1985698	Varicosavirus lactucae	species
3	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2099352	Blackbird arilivirus	species
227	2108359	Staphylococcus phage CSA13	no rank
3	2116197	fipivirus F1	no rank
1	2116488	Wenling thamnaconus septentrionalis filovirus	no rank
1	2116536	Chimay rhabdovirus	no rank
1	2501743	Enterococcus phage vB_EfaP_Zip	no rank
1	2582937	Capybara genomovirus 10	no rank
1	2593991	peste-des-petits-ruminants virus	no rank
44	2607629	Physalis rugose mosaic virus	no rank
1	2663234	Macaca fascicularis chapparvovirus	no rank
96	2731360	Heunggongvirae	kingdom
6	2732588	Rakietenvirinae	subfamily
1	2737675	Meram virus	no rank
1	2785995	ssRNA phage ESE005	no rank
1	2786320	ssRNA phage Gerhypos.4_2	no rank
2	2786664	ssRNA phage SRR7976301_3	no rank
1	2875798	Stenotaphrum nepovirus	no rank
1	2914024	Yersinia phage vB_YenM_324	no rank
1	3052633	Phasivirus wutaiense	species
