42318	562	Escherichia coli	species
979	9606	Homo sapiens	species
1	10679	Peduovirus P2	species
15	72197	Human erythrovirus V9	species
1	227940	Peduovirus L413C	species
4	1236400	Pan troglodytes troglodytes polyomavirus 1	species
146	1891763	Betapolyomavirus secuhominis	species
3	2006158	Betapolyomavirus octipanos	species
2	2057942	Pleurochrysis carterae circular virus	species
5	2560459	Peduovirus pro483	species
3	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
4	2844258	Peduovirus magyaro	species
22	2844652	Gihfavirus pelohabitans	species
2	2956280	Peduovirus YPM50	species
3935	3050292	Simplexvirus humanalpha1	species
5269	3050297	Roseolovirus humanbeta6b	species
169	3052189	Erythroparvovirus primate1	species
76	3431302	Orthohepadnavirus hominoidei	species
3	3431303	Orthohepadnavirus lagothricis	species
1	3431460	Orthohepadnavirus pomi	species
2	3431462	Orthohepadnavirus sapaji	species
5850	3431487	Orthopoxvirus variola	species
