13224	0	NA	NA
7267	10255	Variola virus	no rank
4057	10298	Human alphaherpesvirus 1	no rank
94	10407	Hepatitis B virus	no rank
158	10632	JC polyomavirus	no rank
168	10798	Human parvovirus B19	no rank
4	10868	Escherichia phage If1	no rank
1	1236395	Betapolyomavirus cercopitheci	species
3	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1286214	Yellow baboon polyomavirus 2	no rank
4	140410	Peduovirus	genus
1	1508710	Roundleaf bat hepatitis B virus	no rank
3	1588764	Gemycircularvirus SL1	no rank
19	1634488	Mongoose feces-associated gemycircularvirus c	no rank
2	1649240	Escherichia phage pro483	no rank
16	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
1	1685758	Lake Sarah-associated circular virus-30	no rank
2	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1891714	Betapolyomavirus	genus
2	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
1	1941236	Gemykibivirus	genus
31	2004486	Bovine associated gemykibivirus 1	no rank
5	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
29	2057942	Pleurochrysis carterae circular virus	species
18	2576222	Bat gemycircularvirus	no rank
2	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
5	2786389	ssRNA phage SRR5466337_3	no rank
13	2786405	ssRNA phage SRR5466369_2	no rank
13	2844583	Gemykibivirus humas3	species
1	2903266	Cnidium virus 1	no rank
1	3050297	Roseolovirus humanbeta6b	species
5640	32604	Human betaherpesvirus 6B	no rank
3	46771	Simian virus 12	species
45125	511145	Escherichia coli str. K-12 substr. MG1655	no rank
4	562	Escherichia coli	species
2	68416	Woolly monkey hepatitis B virus	no rank
9	72197	Human erythrovirus V9	species
1509	9606	Homo sapiens	species
