32.223	10798	Human parvovirus B19	no rank
30.828	32604	Human betaherpesvirus 6B	no rank
13.694	511145	Escherichia coli str. K-12 substr. MG1655	no rank
32.104	10255	Variola virus	no rank
29.716	10632	JC polyomavirus	no rank
5.666	12450	Saccharomyces cerevisiae killer virus M1	species
21.573	10298	Human alphaherpesvirus 1	no rank
28.139	10407	Hepatitis B virus	no rank
4.674	72197	Human erythrovirus V9	species
73.466	9606	Homo sapiens	species
5.079	650121	Heterocapsa circularisquama DNA virus 01	species
5.891	273356	Iaco virus	no rank
5.058	650121	Heterocapsa circularisquama DNA virus 01	species
5.012	650121	Heterocapsa circularisquama DNA virus 01	species
4.508	2873234	Arceuthobium sichuanense virus 1	species
