12009	0	NA	NA
1656	10255	Variola virus	no rank
486	10298	Human alphaherpesvirus 1	no rank
13	10407	Hepatitis B virus	no rank
36	10632	JC polyomavirus	no rank
36	10798	Human parvovirus B19	no rank
2	1286214	Yellow baboon polyomavirus 2	no rank
1	1588764	Gemycircularvirus SL1	no rank
7	1634488	Mongoose feces-associated gemycircularvirus c	no rank
3	1649240	Escherichia phage pro483	no rank
4	1673681	Gemycircularvirus C1c	no rank
1	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
7	2004486	Bovine associated gemykibivirus 1	no rank
3	2004966	Rhinolophus associated gemykibivirus 2	no rank
6	2057942	Pleurochrysis carterae circular virus	species
1	2163996	Capuchin monkey hepatitis B virus	no rank
3	2576222	Bat gemycircularvirus	no rank
2	2681594	Escherichia phage P2	no rank
1	2786389	ssRNA phage SRR5466337_3	no rank
5	2786405	ssRNA phage SRR5466369_2	no rank
2	2844583	Gemykibivirus humas3	species
1043	32604	Human betaherpesvirus 6B	no rank
1	46771	Simian virus 12	species
22583	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	68416	Woolly monkey hepatitis B virus	no rank
1	72197	Human erythrovirus V9	species
760	9606	Homo sapiens	species
