204853	1
2301	9606
605758	10239
128789	10255
63244	10298
9	10404
117	10405
4	10406
1848	10407
2865	10632
3231	10798
1	10814
1	11085
1	11272
1	11320
1	11663
1	11709
1	12169
97348	32604
1	35279
1	38143
1	39681
1	40058
180	40121
1	40687
1	46075
5	46771
1	47000
1	63723
1	68033
5	68416
1	70564
14	72197
1	79917
1	80937
1	140410
43	151341
1	168135
1	172220
1	173824
1	191547
1	194540
1	244590
1	248060
1	257463
1	273358
1	303317
1	329639
1	341053
1	348009
1	362692
1	376758
1	382685
1	390844
1	405554
1	411854
1	419697
1	426791
1	457382
1	465447
1	488317
1	494652
64391	511145
1	547467
1	572289
1	590403
1	591160
2	629740
2	631267
1	680287
1	687372
2	694001
1	756285
1	759938
1	864694
1	889202
1	997078
1	998864
1	1002359
1	1027869
1	1072517
1	1089387
2	1123754
1	1147160
2	1157339
1	1159906
1	1170234
1	1176153
1	1211480
3	1220025
2	1221206
1	1235650
3	1236395
1	1236400
1	1236767
1	1241933
1	1261100
1	1272959
1	1345661
1	1387984
1	1394033
1	1427476
1	1440170
1	1454021
1	1457166
1	1476584
1	1503291
1	1508711
1	1546178
1	1557034
1	1569258
1	1587515
1	1587907
2	1608047
1	1608063
1	1608085
1	1608137
1	1611837
1	1636566
1	1649240
1	1655012
1	1678229
1	1679933
1	1685769
1	1755753
1	1802951
1	1810947
1	1821545
1	1836608
1	1858671
1	1884874
1	1887216
1	1888311
48	1891714
2	1891758
1	1891762
1	1891767
1	1891770
1	1897539
1	1907787
1	1909400
1	1911438
1	1922497
1	1922499
1	1922543
1	1922592
1	1922604
1	1922626
1	1922662
2	1922722
1	1922766
1	1922799
1	1922819
2	1922862
1	1922992
1	1923124
1	1923161
1	1923191
1	1923217
1	1923219
1	1923249
1	1923253
1	1923292
1	1923316
1	1923324
1	1923367
1	1923420
1	1923448
1	1923503
1	1923601
1	1926644
1	1926967
1	1935922
1	1955137
2	1955197
1	1958778
46112	1958907
1	1963260
31	2004966
1	2014339
1	2024724
1	2027277
2	2050037
1	2054409
1	2054611
1	2056780
2	2099352
3	2107574
1549	2108359
31	2116197
4	2116536
4	2163996
1	2164061
1	2169918
1	2170057
1	2170410
1	2175800
1	2219141
1	2316143
1	2338396
1	2480172
1	2500797
2	2501743
1	2508184
2	2555551
2	2557875
1	2560316
1	2560326
1	2569586
1	2576944
18	2582937
1	2598784
1	2599622
1	2602116
366	2607629
3	2652327
1	2656547
1	2675235
1	2682569
2	2689325
1	2689364
1	2720886
1	2720966
1200	2731360
76	2732588
1	2735938
1	2760003
2	2771210
1	2776820
2	2777318
1	2786121
1	2786266
1	2786314
1	2786316
1	2786389
1	2786435
1	2786552
1	2786655
1	2786664
1	2786665
1	2786666
1	2786684
1	2791164
1	2792596
1	2793739
1	2793743
1	2814367
1	2824520
1	2825847
2	2842609
1	2847049
1	2847825
1	2861008
1	2872811
1	2898540
1	2905464
1	2905620
1	2918920
1	2924884
1	2928257
1	2973795
1	2992578
1	3044707
1	3052613
1	3052701
1	3070172
1	3070833
1	3071212
1	3094845
1	3240745
