1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10404	Hepadnaviridae	family
10405	Orthohepadnavirus	genus
10406	Ground squirrel hepatitis virus	no rank
10407	Hepatitis B virus	no rank
10632	JC polyomavirus	no rank
10798	Human parvovirus B19	no rank
10814	Begomovirus	genus
11085	Langat virus	no rank
11272	Chandipura virus	no rank
11320	Influenza A virus	no rank
11663	Ovine lentivirus	species
11709	Human immunodeficiency virus 2	no rank
12169	Potato virus S	no rank
32604	Human betaherpesvirus 6B	no rank
35279	Meaban virus	no rank
38143	Simian hemorrhagic fever virus	no rank
39681	Asparagus virus 2	no rank
40058	Orungo virus	no rank
40121	Erythroparvovirus	genus
40687	Peanut bud necrosis virus	no rank
46075	Artichoke Italian latent virus	no rank
46771	Simian virus 12	species
47000	Equine rhinitis A virus	no rank
63723	South African cassava mosaic virus	no rank
68033	Carrot mottle virus	no rank
68416	Woolly monkey hepatitis B virus	no rank
70564	Hawaiian green turtle herpesvirus	no rank
72197	Human erythrovirus V9	species
79917	Japanese yam mosaic virus	no rank
80937	Northway virus	no rank
140410	Peduovirus	genus
151341	Polyomaviridae	family
168135	Potyvirus apii	species
172220	Blueberry red ringspot virus	no rank
173824	Methanothermobacter phage psiM100	species
191547	Beet ringspot virus	no rank
194540	Nairobi sheep disease virus	no rank
244590	Sulfolobus spindle-shaped virus 2	no rank
248060	Bandia virus	no rank
257463	Arracacha virus B	no rank
273358	Birao virus	no rank
303317	Rabbit vesivirus	species
329639	Canine minute virus	no rank
341053	Beilong virus	no rank
348009	Nepuyo virus	no rank
362692	Oryza rufipogon endornavirus	no rank
376758	Propionibacterium phage PA6	no rank
382685	Lactococcus phage Q54	no rank
390844	Culex flavivirus	species
405554	White bream virus	no rank
411854	Homalodisca vitripennis reovirus	species
419697	Melaka orthoreovirus	no rank
426791	Soldado virus	no rank
457382	Phaius virus X	no rank
465447	American grass carp reovirus	no rank
488317	Eggplant mottled dwarf virus	no rank
494652	Porcine hokovirus	no rank
511145	Escherichia coli str. K-12 substr. MG1655	no rank
547467	Diascia yellow mottle virus	species
572289	Munia coronavirus HKU13-3514	no rank
590403	Red clover vein mosaic virus	no rank
591160	Bhendi yellow vein Bhubhaneswar virus	no rank
629740	Rio Grande virus	no rank
631267	Chaoyang virus	species
680287	Rosenblumvirus	genus
687372	Torque teno mini virus 4	no rank
694001	Miniopterus bat coronavirus HKU8	no rank
756285	Tetraselmis viridis virus S1	no rank
759938	Barbel circovirus	no rank
864694	Bimbo virus	no rank
889202	Rhynchosia golden mosaic Havana virus-[Cuba:Havana:28:2007]	no rank
997078	Tomato leaf curl Comoros virus	no rank
998864	Alfalfa dwarf virus	no rank
1002359	Drosophila ananassae sigmavirus	no rank
1027869	Switchgrass mosaic virus	species
1072517	Blue squill virus A	no rank
1089387	Tomato interveinal chlorosis virus	no rank
1123754	Rattail cactus necrosis-associated virus	no rank
1147160	Viral hemorrhagic septicemia virus Fil3	no rank
1157339	Alphaspiravirus yamagawaense	species
1159906	Sparrow coronavirus HKU17	species
1170234	Feline morbillivirus	no rank
1176153	Tomato necrotic stunt virus	no rank
1211480	Persimmon virus A	no rank
1220025	Pokeweed mosaic virus	no rank
1221206	Soybean chlorotic spot virus	species
1235650	Propionibacterium phage PHL071N05	no rank
1236395	Betapolyomavirus cercopitheci	species
1236400	Pan troglodytes troglodytes polyomavirus 1	species
1236767	Canis familiaris papillomavirus 14	serotype
1241933	Rousettus bat coronavirus HKU10	no rank
1261100	Achimota virus 1	no rank
1272959	Xiburema virus	no rank
1345661	Nilaparvata lugens honeydew virus-2	species
1387984	Ophiostoma mitovirus 7	no rank
1394033	Butcherbird polyomavirus	no rank
1427476	Cimodo virus	species
1440170	Madariaga virus	no rank
1454021	Dragonfly larvae associated circular virus-1	no rank
