204853	1	root	no rank
2301	9606	Homo sapiens	species
605758	10239	Viruses	acellular root
128789	10255	Variola virus	no rank
63244	10298	Human alphaherpesvirus 1	no rank
9	10404	Hepadnaviridae	family
117	10405	Orthohepadnavirus	genus
4	10406	Ground squirrel hepatitis virus	no rank
1848	10407	Hepatitis B virus	no rank
2865	10632	JC polyomavirus	no rank
3231	10798	Human parvovirus B19	no rank
1	10814	Begomovirus	genus
1	11085	Langat virus	no rank
1	11272	Chandipura virus	no rank
1	11320	Influenza A virus	no rank
1	11663	Ovine lentivirus	species
1	11709	Human immunodeficiency virus 2	no rank
1	12169	Potato virus S	no rank
97348	32604	Human betaherpesvirus 6B	no rank
1	35279	Meaban virus	no rank
1	38143	Simian hemorrhagic fever virus	no rank
1	39681	Asparagus virus 2	no rank
1	40058	Orungo virus	no rank
180	40121	Erythroparvovirus	genus
1	40687	Peanut bud necrosis virus	no rank
1	46075	Artichoke Italian latent virus	no rank
5	46771	Simian virus 12	species
1	47000	Equine rhinitis A virus	no rank
1	63723	South African cassava mosaic virus	no rank
1	68033	Carrot mottle virus	no rank
5	68416	Woolly monkey hepatitis B virus	no rank
1	70564	Hawaiian green turtle herpesvirus	no rank
14	72197	Human erythrovirus V9	species
1	79917	Japanese yam mosaic virus	no rank
1	80937	Northway virus	no rank
1	140410	Peduovirus	genus
43	151341	Polyomaviridae	family
1	168135	Potyvirus apii	species
1	172220	Blueberry red ringspot virus	no rank
1	173824	Methanothermobacter phage psiM100	species
1	191547	Beet ringspot virus	no rank
1	194540	Nairobi sheep disease virus	no rank
1	244590	Sulfolobus spindle-shaped virus 2	no rank
1	248060	Bandia virus	no rank
1	257463	Arracacha virus B	no rank
1	273358	Birao virus	no rank
1	303317	Rabbit vesivirus	species
1	329639	Canine minute virus	no rank
1	341053	Beilong virus	no rank
1	348009	Nepuyo virus	no rank
1	362692	Oryza rufipogon endornavirus	no rank
1	376758	Propionibacterium phage PA6	no rank
1	382685	Lactococcus phage Q54	no rank
1	390844	Culex flavivirus	species
1	405554	White bream virus	no rank
1	411854	Homalodisca vitripennis reovirus	species
1	419697	Melaka orthoreovirus	no rank
1	426791	Soldado virus	no rank
1	457382	Phaius virus X	no rank
1	465447	American grass carp reovirus	no rank
1	488317	Eggplant mottled dwarf virus	no rank
1	494652	Porcine hokovirus	no rank
64391	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	547467	Diascia yellow mottle virus	species
1	572289	Munia coronavirus HKU13-3514	no rank
