51.238	10798	Human parvovirus B19	no rank
48.994	32604	Human betaherpesvirus 6B	no rank
32.269	511145	Escherichia coli str. K-12 substr. MG1655	no rank
54.432	10255	Variola virus	no rank
49.605	10632	JC polyomavirus	no rank
4.142	12450	Saccharomyces cerevisiae killer virus M1	species
33.338	10298	Human alphaherpesvirus 1	no rank
43.637	10407	Hepatitis B virus	no rank
9.704	72197	Human erythrovirus V9	species
92.024	9606	Homo sapiens	species
4.360	650121	Heterocapsa circularisquama DNA virus 01	species
4.203	2163996	Capuchin monkey hepatitis B virus	no rank
4.521	273356	Iaco virus	no rank
4.389	650121	Heterocapsa circularisquama DNA virus 01	species
4.327	650121	Heterocapsa circularisquama DNA virus 01	species
