96.647	10798	Human parvovirus B19	no rank
97.084	32604	Human betaherpesvirus 6B	no rank
94.938	511145	Escherichia coli str. K-12 substr. MG1655	no rank
97.313	10255	Variola virus	no rank
96.824	10632	JC polyomavirus	no rank
97.136	10298	Human alphaherpesvirus 1	no rank
21.859	68416	Woolly monkey hepatitis B virus	no rank
96.478	10407	Hepatitis B virus	no rank
48.554	72197	Human erythrovirus V9	species
96.682	9606	Homo sapiens	species
11.463	1236395	Betapolyomavirus cercopitheci	species
11.392	1891758	Betapolyomavirus secuchlopygerythrus	species
14.151	1236400	Pan troglodytes troglodytes polyomavirus 1	species
15.274	1762023	Pan troglodytes verus polyomavirus 8	no rank
28.849	2163996	Capuchin monkey hepatitis B virus	no rank
