8	0	NA	NA
20485	10255	Variola virus	no rank
18758	10298	Human alphaherpesvirus 1	no rank
351	10407	Hepatitis B virus	no rank
558	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
687	10798	Human parvovirus B19	no rank
5	10868	Escherichia phage If1	no rank
1	1236395	Betapolyomavirus cercopitheci	species
5	1236400	Pan troglodytes troglodytes polyomavirus 1	species
6	1286214	Yellow baboon polyomavirus 2	no rank
50	1634488	Mongoose feces-associated gemycircularvirus c	no rank
8	1649240	Escherichia phage pro483	no rank
50	1673681	Gemycircularvirus C1c	no rank
9	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
5	1891758	Betapolyomavirus secuchlopygerythrus	species
3	1891762	Betapolyomavirus hominis	species
1	1910928	Genomoviridae	family
5	1912759	Equus caballus papillomavirus 8	serotype
97242	1958907	Staphylococcus phage Andhra	no rank
51	2004486	Bovine associated gemykibivirus 1	no rank
2	2049933	Pomona bat hepatitis B virus	no rank
57	2057942	Pleurochrysis carterae circular virus	species
92	2108359	Staphylococcus phage CSA13	no rank
5	2163996	Capuchin monkey hepatitis B virus	no rank
21	2576222	Bat gemycircularvirus	no rank
14	2607629	Physalis rugose mosaic virus	no rank
2	2681594	Escherichia phage P2	no rank
149	2695847	Escherichia phage ESSI2_ev239	no rank
1	2732591	Andhravirus andhra	species
7	2786389	ssRNA phage SRR5466337_3	no rank
19	2786405	ssRNA phage SRR5466369_2	no rank
2	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
4	2939039	Salmonella phage STYP1	no rank
1	2948703	Evevirus	genus
1	2992578	Yersinia phage L-413C	no rank
1	3152486	Tharbavirus	genus
18441	32604	Human betaherpesvirus 6B	no rank
2	46771	Simian virus 12	species
94866	511145	Escherichia coli str. K-12 substr. MG1655	no rank
6	68416	Woolly monkey hepatitis B virus	no rank
31	72197	Human erythrovirus V9	species
3165	9606	Homo sapiens	species
