220	0
26879	10255
8011	10298
272	10407
568	10632
7	10679
609	10798
16	10868
3	1236400
5	1286214
1	140410
2	1588764
48	1634488
25	1649240
47	1673681
3	1762023
4	1891714
10	1891758
2	1891762
2	1912759
500637	1958907
2	1985415
51	2004486
7	2004966
1	2014586
94	2057942
10549	2108359
1	2163996
48	2576222
1	2582937
243	2607629
25	2681594
5244	2695847
4	2732591
3	2736202
22	2785995
22	2786389
96	2786405
5	2844218
1	2844222
3	2844583
6	2939039
4	2992578
17868	32604
4	46771
379410	511145
20	72197
12522	9606
