37340	562	Escherichia coli	species
848	9606	Homo sapiens	species
3	10679	Peduovirus P2	species
21	72197	Human erythrovirus V9	species
3	227940	Peduovirus L413C	species
4	1236400	Pan troglodytes troglodytes polyomavirus 1	species
187	1891763	Betapolyomavirus secuhominis	species
1	1977411	Infulavirus If1	species
7	2006158	Betapolyomavirus octipanos	species
304	2057942	Pleurochrysis carterae circular virus	species
4	2560459	Peduovirus pro483	species
1	2844218	Peduovirus P22H4	species
4	2844258	Peduovirus magyaro	species
15	2844652	Gihfavirus pelohabitans	species
7	2845070	Kinglevirus lutadaptatum	species
1	2956280	Peduovirus YPM50	species
9052	3050292	Simplexvirus humanalpha1	species
8532	3050297	Roseolovirus humanbeta6b	species
293	3052189	Erythroparvovirus primate1	species
137	3431302	Orthohepadnavirus hominoidei	species
3	3431303	Orthohepadnavirus lagothricis	species
1	3431460	Orthohepadnavirus pomi	species
2	3431462	Orthohepadnavirus sapaji	species
8007	3431487	Orthopoxvirus variola	species
