25.954	10798	Human parvovirus B19	no rank
24.818	32604	Human betaherpesvirus 6B	no rank
9.011	511145	Escherichia coli str. K-12 substr. MG1655	no rank
25.331	10255	Variola virus	no rank
20.715	10632	JC polyomavirus	no rank
18.430	10298	Human alphaherpesvirus 1	no rank
20.562	10407	Hepatitis B virus	no rank
4.306	72197	Human erythrovirus V9	species
2.982	455649	Vespertiliovirus SkV1CR23x	species
52.020	9606	Homo sapiens	species
3.070	2057942	Pleurochrysis carterae circular virus	species
3.482	650121	Heterocapsa circularisquama DNA virus 01	species
3.301	650121	Heterocapsa circularisquama DNA virus 01	species
3.270	650121	Heterocapsa circularisquama DNA virus 01	species
2.728	2873234	Arceuthobium sichuanense virus 1	species
