77.293	10798	Human parvovirus B19	no rank
76.742	32604	Human betaherpesvirus 6B	no rank
66.788	511145	Escherichia coli str. K-12 substr. MG1655	no rank
82.321	10255	Variola virus	no rank
76.716	10632	JC polyomavirus	no rank
56.287	10298	Human alphaherpesvirus 1	no rank
7.002	68416	Woolly monkey hepatitis B virus	no rank
71.649	10407	Hepatitis B virus	no rank
20.466	72197	Human erythrovirus V9	species
97.400	9606	Homo sapiens	species
6.244	1286214	Yellow baboon polyomavirus 2	no rank
6.361	1236400	Pan troglodytes troglodytes polyomavirus 1	species
5.918	1762023	Pan troglodytes verus polyomavirus 8	no rank
8.386	2163996	Capuchin monkey hepatitis B virus	no rank
5.469	2786405	ssRNA phage SRR5466369_2	no rank
