69.006	10798	Human parvovirus B19	no rank
68.545	32604	Human betaherpesvirus 6B	no rank
26.328	511145	Escherichia coli str. K-12 substr. MG1655	no rank
68.246	10255	Variola virus	no rank
67.304	10632	JC polyomavirus	no rank
62.763	10298	Human alphaherpesvirus 1	no rank
6.125	68416	Woolly monkey hepatitis B virus	no rank
64.075	10407	Hepatitis B virus	no rank
17.332	72197	Human erythrovirus V9	species
90.757	9606	Homo sapiens	species
5.150	1762023	Pan troglodytes verus polyomavirus 8	no rank
3.970	650121	Heterocapsa circularisquama DNA virus 01	species
7.280	2163996	Capuchin monkey hepatitis B virus	no rank
4.160	273356	Iaco virus	no rank
4.234	2786405	ssRNA phage SRR5466369_2	no rank
