15.225	10798	Human parvovirus B19	no rank
15.260	32604	Human betaherpesvirus 6B	no rank
7.632	511145	Escherichia coli str. K-12 substr. MG1655	no rank
15.990	10255	Variola virus	no rank
13.441	10632	JC polyomavirus	no rank
10.310	10298	Human alphaherpesvirus 1	no rank
3.753	185959	Spiroplasma phage C74	no rank
10.324	10407	Hepatitis B virus	no rank
4.161	455649	Vespertiliovirus SkV1CR23x	species
45.291	9606	Homo sapiens	species
4.728	650121	Heterocapsa circularisquama DNA virus 01	species
3.785	2099567	Emaravirus cordylinae	species
4.737	650121	Heterocapsa circularisquama DNA virus 01	species
4.596	650121	Heterocapsa circularisquama DNA virus 01	species
4.038	2873234	Arceuthobium sichuanense virus 1	species
