96.656	10798	Human parvovirus B19	no rank
97.056	32604	Human betaherpesvirus 6B	no rank
94.925	511145	Escherichia coli str. K-12 substr. MG1655	no rank
97.319	10255	Variola virus	no rank
96.813	10632	JC polyomavirus	no rank
97.119	10298	Human alphaherpesvirus 1	no rank
22.339	68416	Woolly monkey hepatitis B virus	no rank
96.510	10407	Hepatitis B virus	no rank
48.113	72197	Human erythrovirus V9	species
96.678	9606	Homo sapiens	species
11.065	1236395	Betapolyomavirus cercopitheci	species
11.914	1891758	Betapolyomavirus secuchlopygerythrus	species
13.636	1236400	Pan troglodytes troglodytes polyomavirus 1	species
18.599	1762023	Pan troglodytes verus polyomavirus 8	no rank
28.832	2163996	Capuchin monkey hepatitis B virus	no rank
