19280	0	NA	NA
103164	10255	Variola virus	no rank
84606	10298	Human alphaherpesvirus 1	no rank
4	10406	Ground squirrel hepatitis virus	no rank
1793	10407	Hepatitis B virus	no rank
2745	10632	JC polyomavirus	no rank
4	10679	Peduovirus P2	species
3021	10798	Human parvovirus B19	no rank
28	10868	Escherichia phage If1	no rank
20	1236395	Betapolyomavirus cercopitheci	species
32	1236400	Pan troglodytes troglodytes polyomavirus 1	species
30	1286214	Yellow baboon polyomavirus 2	no rank
2	1379695	Circoviridae 2 LDMD-2013	species
16	140410	Peduovirus	genus
6	1508710	Roundleaf bat hepatitis B virus	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
3	1552409	Sea otter polyomavirus 1	species
4	1588764	Gemycircularvirus SL1	no rank
4	1634488	Mongoose feces-associated gemycircularvirus c	no rank
31	1649240	Escherichia phage pro483	no rank
2	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
1	1685767	Lake Sarah-associated circular virus-39	no rank
28	1762023	Pan troglodytes verus polyomavirus 8	no rank
18	1891714	Betapolyomavirus	genus
31	1891758	Betapolyomavirus secuchlopygerythrus	species
25	1891762	Betapolyomavirus hominis	species
40	1912759	Equus caballus papillomavirus 8	serotype
468	1941236	Gemykibivirus	genus
101	2004486	Bovine associated gemykibivirus 1	no rank
2	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2014586	Erwinia phage EtG	no rank
9	2049933	Pomona bat hepatitis B virus	no rank
3	2050037	Long-fingered bat hepatitis B virus	no rank
578	2057942	Pleurochrysis carterae circular virus	species
5	2058093	Red clover varicosavirus	species
39	2163996	Capuchin monkey hepatitis B virus	no rank
3	2303487	Abras virus	no rank
6	2557875	Tai Forest hepadnavirus	species
112	2576222	Bat gemycircularvirus	no rank
2	2584398	Plant associated genomovirus 4	no rank
21	2681594	Escherichia phage P2	no rank
4	2681630	Escherichia phage 186	no rank
3	2695850	Escherichia phage ESSI2_ev015	no rank
2	2736202	Yersinia phage vB_YpM_50	no rank
71	2786389	ssRNA phage SRR5466337_3	no rank
157	2786405	ssRNA phage SRR5466369_2	no rank
3	2816848	Bangali torovirus	no rank
6	2844218	Peduovirus P22H4	species
7	2844222	Peduovirus P24E6b	species
185	2844543	Gemyduguivirus macra1	species
99	2844583	Gemykibivirus humas3	species
4	2861008	Salmonella phage BIS20	no rank
5	2939039	Salmonella phage STYP1	no rank
468	3050297	Roseolovirus humanbeta6b	species
90474	32604	Human betaherpesvirus 6B	no rank
32	46771	Simian virus 12	species
451985	511145	Escherichia coli str. K-12 substr. MG1655	no rank
16	562	Escherichia coli	species
28	68416	Woolly monkey hepatitis B virus	no rank
164	72197	Human erythrovirus V9	species
2	889813	Colobus guereza papillomavirus 2	serotype
1	947842	Cronobacter phage ESSI-2	no rank
3	947843	Erwinia phage ENT90	no rank
15079	9606	Homo sapiens	species
