19280	0
103164	10255
84606	10298
4	10406
1793	10407
2745	10632
4	10679
3021	10798
28	10868
20	1236395
32	1236400
30	1286214
2	1379695
16	140410
6	1508710
1	1508711
3	1552409
4	1588764
4	1634488
31	1649240
2	1673681
1	1685756
1	1685767
28	1762023
18	1891714
31	1891758
25	1891762
40	1912759
468	1941236
101	2004486
2	2004966
1	2014586
9	2049933
3	2050037
578	2057942
5	2058093
39	2163996
3	2303487
6	2557875
112	2576222
2	2584398
21	2681594
4	2681630
3	2695850
2	2736202
71	2786389
157	2786405
3	2816848
6	2844218
7	2844222
185	2844543
99	2844583
4	2861008
5	2939039
468	3050297
90474	32604
32	46771
451985	511145
16	562
28	68416
164	72197
2	889813
1	947842
3	947843
15079	9606
