76.141	10798	Human parvovirus B19	no rank
75.955	32604	Human betaherpesvirus 6B	no rank
32.389	511145	Escherichia coli str. K-12 substr. MG1655	no rank
76.405	10255	Variola virus	no rank
76.052	10632	JC polyomavirus	no rank
5.460	12450	Saccharomyces cerevisiae killer virus M1	species
70.089	10298	Human alphaherpesvirus 1	no rank
6.494	68416	Woolly monkey hepatitis B virus	no rank
71.342	10407	Hepatitis B virus	no rank
16.998	72197	Human erythrovirus V9	species
93.690	9606	Homo sapiens	species
4.175	1762023	Pan troglodytes verus polyomavirus 8	no rank
7.727	2163996	Capuchin monkey hepatitis B virus	no rank
5.718	273356	Iaco virus	no rank
5.031	2786405	ssRNA phage SRR5466369_2	no rank
