93.076	10798	Human parvovirus B19	no rank
93.297	32604	Human betaherpesvirus 6B	no rank
42.945	511145	Escherichia coli str. K-12 substr. MG1655	no rank
93.026	10255	Variola virus	no rank
92.654	10632	JC polyomavirus	no rank
93.739	10298	Human alphaherpesvirus 1	no rank
17.297	68416	Woolly monkey hepatitis B virus	no rank
92.375	10407	Hepatitis B virus	no rank
33.095	72197	Human erythrovirus V9	species
96.193	9606	Homo sapiens	species
9.800	1891758	Betapolyomavirus secuchlopygerythrus	species
9.066	1286214	Yellow baboon polyomavirus 2	no rank
9.766	1236400	Pan troglodytes troglodytes polyomavirus 1	species
10.184	1762023	Pan troglodytes verus polyomavirus 8	no rank
23.959	2163996	Capuchin monkey hepatitis B virus	no rank
