41707	0
205862	10255
170161	10298
1	10405
13	10406
3510	10407
5468	10632
7	10679
6301	10798
44	10868
27	1236395
77	1236400
48	1286214
1	1379695
36	140410
25	1508710
9	1508711
4	1508712
3	1552409
1	1572341
533	1634488
1	1636583
1	1636724
73	1649240
410	1673681
2	1685756
1	1685758
55	1762023
1	1788448
1	1871631
45	1891714
63	1891758
36	1891762
6	1891767
64	1912759
12	1941236
765	2004486
11	2004966
1	2014586
27	2049933
7	2050037
694	2057942
1	2058093
79	2163996
12	2557875
376	2576222
3	2584398
54	2681594
5	2681630
6	2695850
5	2736202
1	2748204
130	2786389
249	2786405
1	2793719
7	2816848
20	2844218
14	2844222
9	2844543
268	2844583
5	2861008
27	2939039
1	2992578
11	3050297
179890	32604
2	35269
6	452475
69	46771
902145	511145
36	562
63	68416
345	72197
6	947842
6	947843
30073	9606
