92.718	10798	Human parvovirus B19	no rank
93.232	32604	Human betaherpesvirus 6B	no rank
94.935	511145	Escherichia coli str. K-12 substr. MG1655	no rank
94.388	10255	Variola virus	no rank
93.155	10632	JC polyomavirus	no rank
90.398	10298	Human alphaherpesvirus 1	no rank
18.915	68416	Woolly monkey hepatitis B virus	no rank
91.701	10407	Hepatitis B virus	no rank
44.981	72197	Human erythrovirus V9	species
96.728	9606	Homo sapiens	species
14.094	1236395	Betapolyomavirus cercopitheci	species
14.560	1891758	Betapolyomavirus secuchlopygerythrus	species
22.540	1236400	Pan troglodytes troglodytes polyomavirus 1	species
17.153	1762023	Pan troglodytes verus polyomavirus 8	no rank
26.661	2163996	Capuchin monkey hepatitis B virus	no rank
