307851	1	root	no rank
3324	9606	Homo sapiens	species
907756	10239	Viruses	acellular root
90460	10255	Variola virus	no rank
19258	10298	Human alphaherpesvirus 1	no rank
5	10404	Hepadnaviridae	family
47	10405	Orthohepadnavirus	genus
2	10406	Ground squirrel hepatitis virus	no rank
896	10407	Hepatitis B virus	no rank
1	10537	Canine mastadenovirus A	no rank
1651	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
1795	10798	Human parvovirus B19	no rank
1	10869	Lineavirus I22	species
1	10986	Rice gall dwarf virus	no rank
1	10995	Infectious bursal disease virus	no rank
1	11053	dengue virus type 1	no rank
1	11070	dengue virus type 4	no rank
1	11085	Langat virus	no rank
1	11240	Phocine morbillivirus	no rank
1	11303	Bovine ephemeral fever virus	no rank
1	11582	Aino virus	no rank
1	12092	Hepatovirus A	no rank
1	12188	White clover mosaic virus	no rank
1	28295	Porcine epidemic diarrhea virus	no rank
1	31658	Cell fusing agent virus	species
54709	32604	Human betaherpesvirus 6B	no rank
1	35269	Woodchuck hepatitis virus	no rank
1	35279	Meaban virus	no rank
1	35288	Grapevine virus A	no rank
1	35515	Melao virus	no rank
1	37138	Galleria mellonella densovirus	no rank
2	40051	Bluetongue virus	no rank
1	40057	Lebombo virus	no rank
103	40121	Erythroparvovirus	genus
1	42475	Rice ragged stunt virus	no rank
1	45767	San Angelo virus	no rank
2	46771	Simian virus 12	species
2	47000	Equine rhinitis A virus	no rank
1	57482	European bat lyssavirus 1	no rank
1	58177	Leonurus mosaic virus	no rank
1	59305	Bebaru virus	no rank
2	60875	Mucambo virus	no rank
3	62352	Eyach virus	no rank
1	64297	Uganda S virus	no rank
1	64311	Kedougou virus	no rank
5	68416	Woolly monkey hepatitis B virus	no rank
2	70564	Hawaiian green turtle herpesvirus	no rank
13	72197	Human erythrovirus V9	species
1	76052	Watermelon bud necrosis virus	no rank
1	77698	Fiji disease virus	no rank
2	78522	Odocoileus adenovirus 1	no rank
2	79917	Japanese yam mosaic virus	no rank
1	80942	Batai virus	no rank
1	92129	Tupaia paramyxovirus	no rank
1	111418	Zucchini green mottle mosaic virus	no rank
3	140410	Peduovirus	genus
1	147711	Rhinovirus A	no rank
20	151341	Polyomaviridae	family
1	152219	Menangle virus	no rank
1	154122	Mink calicivirus	species
