1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10404	Hepadnaviridae	family
10405	Orthohepadnavirus	genus
10406	Ground squirrel hepatitis virus	no rank
10407	Hepatitis B virus	no rank
10537	Canine mastadenovirus A	no rank
10632	JC polyomavirus	no rank
10679	Peduovirus P2	species
10798	Human parvovirus B19	no rank
10869	Lineavirus I22	species
10986	Rice gall dwarf virus	no rank
10995	Infectious bursal disease virus	no rank
11053	dengue virus type 1	no rank
11070	dengue virus type 4	no rank
11085	Langat virus	no rank
11240	Phocine morbillivirus	no rank
11303	Bovine ephemeral fever virus	no rank
11582	Aino virus	no rank
12092	Hepatovirus A	no rank
12188	White clover mosaic virus	no rank
28295	Porcine epidemic diarrhea virus	no rank
31658	Cell fusing agent virus	species
32604	Human betaherpesvirus 6B	no rank
35269	Woodchuck hepatitis virus	no rank
35279	Meaban virus	no rank
35288	Grapevine virus A	no rank
35515	Melao virus	no rank
37138	Galleria mellonella densovirus	no rank
40051	Bluetongue virus	no rank
40057	Lebombo virus	no rank
40121	Erythroparvovirus	genus
42475	Rice ragged stunt virus	no rank
45767	San Angelo virus	no rank
46771	Simian virus 12	species
47000	Equine rhinitis A virus	no rank
57482	European bat lyssavirus 1	no rank
58177	Leonurus mosaic virus	no rank
59305	Bebaru virus	no rank
60875	Mucambo virus	no rank
62352	Eyach virus	no rank
64297	Uganda S virus	no rank
64311	Kedougou virus	no rank
68416	Woolly monkey hepatitis B virus	no rank
70564	Hawaiian green turtle herpesvirus	no rank
72197	Human erythrovirus V9	species
76052	Watermelon bud necrosis virus	no rank
77698	Fiji disease virus	no rank
78522	Odocoileus adenovirus 1	no rank
79917	Japanese yam mosaic virus	no rank
80942	Batai virus	no rank
92129	Tupaia paramyxovirus	no rank
111418	Zucchini green mottle mosaic virus	no rank
140410	Peduovirus	genus
147711	Rhinovirus A	no rank
151341	Polyomaviridae	family
152219	Menangle virus	no rank
154122	Mink calicivirus	species
167161	Strawberry mottle virus	no rank
167634	Grapevine rootstock stem lesion associated virus	no rank
170621	Perina nuda virus	no rank
180822	Chronic bee paralysis virus	species
186769	Cryphonectria parasitica mitovirus 1-NB631	no rank
221703	Simian foamy virus Pongo pygmaeus pygmaeus	no rank
223769	Grapevine Anatolian ringspot virus	no rank
235266	Captovirus AFV1	no rank
239239	Carajas virus	no rank
244590	Sulfolobus spindle-shaped virus 2	no rank
257463	Arracacha virus B	no rank
274495	Lettuce ring necrosis virus	no rank
289366	Small anellovirus 1	no rank
292278	Marituba virus	no rank
300879	Cassia yellow blotch virus	no rank
318845	Parry Creek virus	no rank
318849	Fukuoka virus	no rank
322067	J virus	no rank
329639	Canine minute virus	no rank
332097	Rio Negro virus	no rank
337043	Alphapapillomavirus 4	species
338323	human papillomavirus 103	serotype
338903	Capra hircus papillomavirus 1	serotype
341053	Beilong virus	no rank
348009	Nepuyo virus	no rank
354328	Bell pepper alphaendornavirus	no rank
359987	Rhizosolenia setigera RNA virus 01	no rank
368735	Bell pepper mottle virus	no rank
381543	Salmon aquaparamyxovirus	no rank
433357	Bidens mottle virus	no rank
445217	Erinaceus europaeus papillomavirus 1	serotype
445435	Asparagus virus 3	no rank
463676	Rhinovirus C	no rank
488317	Eggplant mottled dwarf virus	no rank
503388	Lactococcus phage asccphi28	species
511145	Escherichia coli str. K-12 substr. MG1655	no rank
538123	Mammalian orthoreovirus 3	no rank
572290	Thrush coronavirus HKU12-600	species
603003	Gouleako virus	no rank
611708	Boraceia virus	no rank
629736	Gabek Forest virus	no rank
649890	Broad bean true mosaic virus	no rank
655691	Oriximina virus	no rank
663237	Bacillus phage Wip1	no rank
673515	Mosquito flavivirus	no rank
676234	Furcraea necrotic streak virus	no rank
693450	Alstroemeria necrotic streak virus	no rank
693627	Sulfolobus spindle-shaped virus 6	no rank
