307851	1
3324	9606
907756	10239
90460	10255
19258	10298
5	10404
47	10405
2	10406
896	10407
1	10537
1651	10632
1	10679
1795	10798
1	10869
1	10986
1	10995
1	11053
1	11070
1	11085
1	11240
1	11303
1	11582
1	12092
1	12188
1	28295
1	31658
54709	32604
1	35269
1	35279
1	35288
1	35515
1	37138
2	40051
1	40057
103	40121
1	42475
1	45767
2	46771
2	47000
1	57482
1	58177
1	59305
2	60875
3	62352
1	64297
1	64311
5	68416
2	70564
13	72197
1	76052
1	77698
2	78522
2	79917
1	80942
1	92129
1	111418
3	140410
1	147711
20	151341
1	152219
1	154122
2	167161
1	167634
1	170621
1	180822
1	186769
2	221703
1	223769
1	235266
1	239239
1	244590
1	257463
1	274495
1	289366
1	292278
1	300879
1	318845
1	318849
1	322067
1	329639
1	332097
1	337043
1	338323
1	338903
1	341053
2	348009
1	354328
1	359987
1	368735
1	381543
1	433357
2	445217
1	445435
1	463676
2	488317
1	503388
95624	511145
1	538123
1	572290
1	603003
1	611708
1	629736
1	649890
1	655691
1	663237
1	673515
1	676234
1	693450
1	693627
2	759701
1	762906
1	858516
1	862943
1	877240
1	908010
1	915428
1	932700
1	946046
1	980895
1	994485
1	994995
1	997078
2	1010668
1	1016857
1	1027247
1	1027468
1	1033976
2	1048434
1	1072517
1	1094249
1	1148491
2	1157339
1	1159904
1	1159906
1	1159907
1	1163715
1	1170234
1	1176736
3	1204161
1	1211480
3	1220025
2	1221206
1	1229792
4	1235650
1	1236395
4	1236400
1	1246677
1	1249677
1	1264898
1	1265605
2	1272959
1	1273713
2	1286214
1	1353795
3	1381104
1	1382279
1	1387983
1	1400526
1	1411681
1	1427159
1	1454021
1	1468172
1	1469908
2	1476909
1	1485186
1	1498188
1	1500816
1	1503289
1	1503292
1	1508228
1	1508710
1	1508711
1	1513489
1	1514896
1	1519387
1	1521188
1	1541205
1	1557034
1	1567404
1	1568974
1	1582094
1	1590370
1	1590650
1	1592085
1	1606500
1	1608041
4	1608047
2	1608049
1	1608087
1	1608093
1	1608146
1	1623305
1	1623310
2	1623689
1	1636573
1	1640445
2	1642018
1	1649829
3	1654782
1	1670669
1	1679239
1	1712572
1	1729670
1	1732175
1	1734441
1	1755753
1	1781241
1	1795442
1	1802949
1	1810952
2	1819305
1	1836608
1	1849538
1	1855510
2	1871153
37	1891714
1	1891758
1	1891770
1	1892235
1	1899566
1	1908808
1	1909400
1	1910951
1	1911104
1	1911438
2	1913024
1	1916650
2	1920772
1	1922379
1	1922386
1	1922429
1	1922499
1	1922542
1	1922556
1	1922604
1	1922622
1	1922626
1	1922639
1	1922664
1	1922671
1	1922681
1	1922708
1	1922720
1	1922766
1	1922769
1	1922776
1	1922792
3	1922797
1	1922832
2	1922860
1	1922903
1	1922934
1	1922962
1	1923012
1	1923118
1	1923133
1	1923134
1	1923145
1	1923191
2	1923196
1	1923217
2	1923219
2	1923234
1	1923253
1	1923287
3	1923292
1	1923324
1	1923331
1	1923343
1	1923355
1	1923358
1	1923365
1	1923449
1	1923450
1	1923474
1	1923485
1	1923487
1	1923493
1	1923496
1	1923601
1	1923637
1	1923641
1	1923753
1	1923768
1	1923778
1	1926644
1	1927714
1	1930920
2	1956177
78468	1958907
1	1959843
1	1960887
1	1972566
1	1977141
1	1980430
1	1980624
1	1982251
1	1983413
1	1987145
22	2004966
1	2016461
2	2018500
1	2023949
1	2027354
2	2029305
1	2050037
2	2052838
1	2056878
1	2079458
1	2086643
1	2099521
3	2107574
1	2108204
3136	2108359
1	2116188
2	2116189
60	2116197
2	2116443
1	2116536
1	2137541
4	2163996
1	2169621
1	2170006
1	2170057
1	2170135
1	2170195
2	2170204
2	2170238
1	2170411
1	2174956
2	2175800
1	2182467
1	2200716
1	2219092
1	2220002
1	2304647
1	2315803
1	2315809
2	2316143
2	2338396
1	2382121
1	2448907
1	2485870
1	2485920
1	2486070
1	2487100
1	2490815
1	2501743
1	2530363
1	2547312
1	2555547
3	2555551
1	2559111
1	2559587
1	2560318
1	2560321
1	2560520
1	2570606
1	2576944
5	2582937
1	2587225
1	2587545
2	2593930
1	2594110
1	2597808
1	2599423
1	2599622
1	2602116
1	2603436
3	2604334
525	2607629
4	2652327
1	2661622
1	2681381
2	2681594
1	2686480
1	2686509
1	2686554
1	2695850
1	2713260
3	2716753
1	2716754
1	2724180
716	2731360
1	2731619
143	2732588
1	2732883
1	2735940
1	2737675
1	2741642
1	2746371
2	2748241
2	2748250
1	2755152
1	2766563
1	2772344
1	2773288
2	2778520
1	2785989
1	2785997
1	2786031
1	2786062
1	2786102
1	2786129
1	2786136
1	2786153
1	2786167
1	2786178
1	2786229
1	2786360
1	2786380
2	2786389
1	2786460
2	2786463
1	2786476
1	2786494
1	2786520
1	2786528
2	2786631
1	2786670
1	2786689
1	2786707
1	2786714
1	2786717
1	2786720
1	2786761
1	2786762
1	2786810
2	2788946
1	2793719
1	2793737
3	2793742
2	2795181
1	2796600
1	2798807
1	2810811
1	2811341
1	2840185
1	2842620
1	2847800
1	2847812
1	2847998
1	2848909
1	2861008
1	2870378
1	2878269
1	2886402
1	2905564
1	2905673
1	2912606
1	2912894
1	2914486
1	2929250
1	2946038
3	2948876
1	2968680
1	2973795
1	2989723
2	2992578
3	3044707
2	3052239
2	3052304
1	3052311
1	3052762
1	3070179
1	3070199
1	3070616
1	3070833
1	3071215
1	3152208
