84.022	10798	Human parvovirus B19	no rank
84.769	32604	Human betaherpesvirus 6B	no rank
42.723	511145	Escherichia coli str. K-12 substr. MG1655	no rank
6.841	1891762	Betapolyomavirus hominis	species
85.806	10255	Variola virus	no rank
84.634	10632	JC polyomavirus	no rank
78.834	10298	Human alphaherpesvirus 1	no rank
7.569	68416	Woolly monkey hepatitis B virus	no rank
81.760	10407	Hepatitis B virus	no rank
24.546	72197	Human erythrovirus V9	species
96.245	9606	Homo sapiens	species
6.369	1236395	Betapolyomavirus cercopitheci	species
6.494	1286214	Yellow baboon polyomavirus 2	no rank
7.301	1762023	Pan troglodytes verus polyomavirus 8	no rank
12.708	2163996	Capuchin monkey hepatitis B virus	no rank
