93.149	10798	Human parvovirus B19	no rank
93.549	32604	Human betaherpesvirus 6B	no rank
75.437	511145	Escherichia coli str. K-12 substr. MG1655	no rank
94.232	10255	Variola virus	no rank
93.613	10632	JC polyomavirus	no rank
91.751	10298	Human alphaherpesvirus 1	no rank
19.326	68416	Woolly monkey hepatitis B virus	no rank
92.015	10407	Hepatitis B virus	no rank
44.357	72197	Human erythrovirus V9	species
95.881	9606	Homo sapiens	species
11.632	1236395	Betapolyomavirus cercopitheci	species
14.014	1891758	Betapolyomavirus secuchlopygerythrus	species
14.091	1236400	Pan troglodytes troglodytes polyomavirus 1	species
14.723	1762023	Pan troglodytes verus polyomavirus 8	no rank
23.100	2163996	Capuchin monkey hepatitis B virus	no rank
