64.715	10798	Human parvovirus B19	no rank
61.945	32604	Human betaherpesvirus 6B	no rank
31.931	511145	Escherichia coli str. K-12 substr. MG1655	no rank
65.261	10255	Variola virus	no rank
59.085	10632	JC polyomavirus	no rank
4.668	12450	Saccharomyces cerevisiae killer virus M1	species
49.044	10298	Human alphaherpesvirus 1	no rank
54.824	10407	Hepatitis B virus	no rank
11.301	72197	Human erythrovirus V9	species
91.791	9606	Homo sapiens	species
3.587	650121	Heterocapsa circularisquama DNA virus 01	species
4.630	2163996	Capuchin monkey hepatitis B virus	no rank
4.053	273356	Iaco virus	no rank
4.233	2786405	ssRNA phage SRR5466369_2	no rank
3.537	650121	Heterocapsa circularisquama DNA virus 01	species
