107	0	NA	NA
13464	10255	Variola virus	no rank
3892	10298	Human alphaherpesvirus 1	no rank
144	10407	Hepatitis B virus	no rank
320	10632	JC polyomavirus	no rank
2	10679	Peduovirus P2	species
331	10798	Human parvovirus B19	no rank
7	10868	Escherichia phage If1	no rank
1	1236395	Betapolyomavirus cercopitheci	species
3	1236400	Pan troglodytes troglodytes polyomavirus 1	species
2	140410	Peduovirus	genus
4	1588764	Gemycircularvirus SL1	no rank
35	1634488	Mongoose feces-associated gemycircularvirus c	no rank
8	1649240	Escherichia phage pro483	no rank
34	1673681	Gemycircularvirus C1c	no rank
2	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
1	1891767	Betapolyomavirus macacae	species
1	1912759	Equus caballus papillomavirus 8	serotype
250051	1958907	Staphylococcus phage Andhra	no rank
35	2004486	Bovine associated gemykibivirus 1	no rank
4	2004966	Rhinolophus associated gemykibivirus 2	no rank
44	2057942	Pleurochrysis carterae circular virus	species
5293	2108359	Staphylococcus phage CSA13	no rank
23	2576222	Bat gemycircularvirus	no rank
2	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
140	2607629	Physalis rugose mosaic virus	no rank
13	2681594	Escherichia phage P2	no rank
2651	2695847	Escherichia phage ESSI2_ev239	no rank
2	2695850	Escherichia phage ESSI2_ev015	no rank
2	2736202	Yersinia phage vB_YpM_50	no rank
7	2785995	ssRNA phage ESE005	no rank
17	2786389	ssRNA phage SRR5466337_3	no rank
44	2786405	ssRNA phage SRR5466369_2	no rank
5	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
1	2844583	Gemykibivirus humas3	species
8877	32604	Human betaherpesvirus 6B	no rank
1	46771	Simian virus 12	species
189773	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	68416	Woolly monkey hepatitis B virus	no rank
8	72197	Human erythrovirus V9	species
3	947842	Cronobacter phage ESSI-2	no rank
3	947843	Erwinia phage ENT90	no rank
6243	9606	Homo sapiens	species
